date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-16,AAPL260130P00240000,2026-01-30,P,240.0,0.92,1.14,0.2905,-0.078,0.0052,-0.0448,0.1436,-0.0259,34.0,51.0,1.16,2025-12-16T14:22:52,274.6099853515625
2025-12-16,AAPL260130P00245000,2026-01-30,P,245.0,1.26,1.48,0.2793,-0.1033,0.0067,-0.0532,0.1762,-0.0341,114.0,14.0,1.3,2025-12-16T15:56:07,274.6099853515625
2025-12-16,AAPL260130P00250000,2026-01-30,P,250.0,1.73,2.03,0.2683,-0.1366,0.0085,-0.0625,0.2138,-0.0446,69.0,57.0,1.83,2025-12-16T15:44:09,274.6099853515625
2025-12-16,AAPL260130C00255000,2026-01-30,C,255.0,22.3,24.9,0.258,0.8235,0.0104,-0.0676,0.2536,0.2609,3.0,3.0,21.59,2025-12-16T13:07:13,274.6099853515625
2025-12-16,AAPL260130P00255000,2026-01-30,P,255.0,2.38,2.63,0.2579,-0.1801,0.0106,-0.0723,0.2554,-0.0581,61.0,81.0,2.46,2025-12-16T15:43:56,274.6099853515625
2025-12-16,AAPL260130P00260000,2026-01-30,P,260.0,3.25,3.55,0.2484,-0.2348,0.013,-0.0818,0.2977,-0.0745,38.0,55.0,3.28,2025-12-16T15:43:56,274.6099853515625
2025-12-16,AAPL260130C00265000,2026-01-30,C,265.0,14.45,16.5,0.2328,0.7043,0.015,-0.086,0.335,0.2288,19.0,395.0,15.61,2025-12-16T15:53:17,274.6099853515625
2025-12-16,AAPL260130P00265000,2026-01-30,P,265.0,4.45,4.7,0.239,-0.3023,0.0154,-0.09,0.3367,-0.0934,32.0,115.0,4.38,2025-12-16T15:37:03,274.6099853515625
2025-12-16,AAPL260130C00270000,2026-01-30,C,270.0,12.05,12.45,0.2312,0.6264,0.017,-0.0921,0.3662,0.2057,51.0,139.0,12.75,2025-12-16T15:40:25,274.6099853515625
2025-12-16,AAPL260130P00270000,2026-01-30,P,270.0,6.0,6.35,0.2319,-0.3826,0.0175,-0.096,0.368,-0.1143,98.0,36.0,5.85,2025-12-16T15:38:06,274.6099853515625
2025-12-16,AAPL260130C00275000,2026-01-30,C,275.0,9.1,9.45,0.225,0.539,0.0183,-0.0945,0.3833,0.1786,149.0,204.0,9.71,2025-12-16T15:55:00,274.6099853515625
2025-12-16,AAPL260130P00275000,2026-01-30,P,275.0,7.95,8.4,0.225,-0.4734,0.019,-0.0983,0.3821,-0.1351,76.0,206.0,7.8,2025-12-16T15:54:35,274.6099853515625
2025-12-16,AAPL260130C00280000,2026-01-30,C,280.0,6.65,7.0,0.221,0.447,0.0186,-0.0924,0.3818,0.149,64.0,59.0,7.1,2025-12-16T15:58:26,274.6099853515625
2025-12-16,AAPL260130P00280000,2026-01-30,P,280.0,10.55,10.95,0.2198,-0.57,0.0195,-0.0964,0.3771,-0.1534,6.0,12.0,10.7,2025-12-16T15:12:45,274.6099853515625
2025-12-16,AAPL260130C00285000,2026-01-30,C,285.0,4.7,5.0,0.2175,0.3566,0.0178,-0.086,0.3607,0.1194,101.0,326.0,5.05,2025-12-16T15:47:26,274.6099853515625
2025-12-16,AAPL260130C00290000,2026-01-30,C,290.0,3.2,3.5,0.2154,0.274,0.016,-0.0761,0.3234,0.0921,220.0,2777.0,3.55,2025-12-16T15:52:14,274.6099853515625
2025-12-16,AAPL260130C00295000,2026-01-30,C,295.0,2.11,2.35,0.2135,0.2035,0.0136,-0.0643,0.2763,0.0686,190.0,18.0,2.34,2025-12-16T15:47:41,274.6099853515625
2025-12-16,AAPL260130P00295000,2026-01-30,P,295.0,20.0,22.7,0.2065,-0.8333,0.0153,-0.069,0.2399,-0.1461,1.0,0.0,22.32,2025-12-16T14:26:37,274.6099853515625
2025-12-16,AAPL260130C00300000,2026-01-30,C,300.0,1.37,1.58,0.2138,0.1469,0.0111,-0.0522,0.2262,0.0495,53.0,101.0,1.5,2025-12-16T15:59:35,274.6099853515625
2025-12-16,AAPL260130C00305000,2026-01-30,C,305.0,0.87,1.06,0.215,0.104,0.0086,-0.0411,0.179,0.035,12.0,88.0,1.04,2025-12-16T15:50:00,274.6099853515625
2025-12-16,AAPL260130C00310000,2026-01-30,C,310.0,0.57,0.73,0.2187,0.0728,0.0065,-0.0317,0.1382,0.0245,112.0,100.0,0.57,2025-12-16T12:49:47,274.6099853515625
2025-12-16,AAPL260130C00315000,2026-01-30,C,315.0,0.35,0.51,0.2216,0.051,0.0049,-0.0243,0.1057,0.0171,64.0,96.0,0.49,2025-12-16T15:57:20,274.6099853515625
2025-12-16,AAPL260130C00325000,2026-01-30,C,325.0,0.14,0.27,0.2314,0.0255,0.0026,-0.0142,0.061,0.0085,1.0,28.0,0.16,2025-12-16T11:22:21,274.6099853515625
2025-12-16,AAPL260220P00140000,2026-02-20,P,140.0,0.02,0.25,0.5733,-0.0019,0.0001,-0.003,0.0074,-0.001,5.0,1261.0,0.04,2025-12-16T10:14:05,274.6099853515625
2025-12-16,AAPL260220P00145000,2026-02-20,P,145.0,0.03,0.25,0.5528,-0.0023,0.0001,-0.0034,0.0087,-0.0012,1.0,1666.0,0.06,2025-12-16T10:24:38,274.6099853515625
2025-12-16,AAPL260220P00150000,2026-02-20,P,150.0,0.05,0.11,0.5427,-0.0028,0.0001,-0.0038,0.0102,-0.0014,10.0,579.0,0.05,2025-12-16T12:07:48,274.6099853515625
2025-12-16,AAPL260220C00165000,2026-02-20,C,165.0,109.4,112.75,0.5838,0.996,0.0002,0.0,0.0165,0.3027,35.0,62.0,109.17,2025-12-16T11:24:31,274.6099853515625
2025-12-16,AAPL260220P00165000,2026-02-20,P,165.0,0.08,0.29,0.486,-0.0047,0.0002,-0.0056,0.0166,-0.0024,20.0,1049.0,0.1,2025-12-16T10:47:57,274.6099853515625
2025-12-16,AAPL260220P00170000,2026-02-20,P,170.0,0.09,0.12,0.4692,-0.0057,0.0003,-0.0064,0.0194,-0.0029,10.0,1269.0,0.11,2025-12-16T10:09:46,274.6099853515625
2025-12-16,AAPL260220C00180000,2026-02-20,C,180.0,95.05,96.9,0.4336,0.9926,0.0004,0.0,0.0269,0.3285,1.0,183.0,93.89,2025-12-16T09:43:49,274.6099853515625
2025-12-16,AAPL260220P00180000,2026-02-20,P,180.0,0.12,0.16,0.4361,-0.0082,0.0004,-0.0083,0.027,-0.0041,22.0,3862.0,0.13,2025-12-16T14:41:22,274.6099853515625
2025-12-16,AAPL260220P00185000,2026-02-20,P,185.0,0.16,0.18,0.4215,-0.0099,0.0005,-0.0094,0.0319,-0.005,2.0,3816.0,0.17,2025-12-16T11:51:28,274.6099853515625
2025-12-16,AAPL260220P00190000,2026-02-20,P,190.0,0.19,0.23,0.4056,-0.012,0.0007,-0.0108,0.0377,-0.006,7.0,1451.0,0.21,2025-12-16T11:51:28,274.6099853515625
2025-12-16,AAPL260220P00195000,2026-02-20,P,195.0,0.23,0.27,0.3903,-0.0147,0.0008,-0.0124,0.0448,-0.0074,1.0,2010.0,0.24,2025-12-16T15:48:43,274.6099853515625
2025-12-16,AAPL260220C00200000,2026-02-20,C,200.0,75.6,77.15,0.392,0.9828,0.001,-0.0059,0.0531,0.3603,1.0,1393.0,74.25,2025-12-16T09:37:27,274.6099853515625
2025-12-16,AAPL260220P00200000,2026-02-20,P,200.0,0.28,0.31,0.3769,-0.0181,0.001,-0.0143,0.0535,-0.0091,27.0,5917.0,0.3,2025-12-16T15:07:54,274.6099853515625
2025-12-16,AAPL260220C00205000,2026-02-20,C,205.0,71.15,72.35,0.4099,0.9786,0.0012,-0.0086,0.0635,0.3673,5.0,762.0,72.0,2025-12-16T15:35:34,274.6099853515625
2025-12-16,AAPL260220P00205000,2026-02-20,P,205.0,0.35,0.37,0.3631,-0.0223,0.0012,-0.0165,0.0637,-0.0112,4.0,4595.0,0.36,2025-12-16T15:45:40,274.6099853515625
2025-12-16,AAPL260220C00210000,2026-02-20,C,210.0,66.1,67.25,0.3696,0.9733,0.0015,-0.0118,0.0759,0.3737,20.0,1243.0,64.45,2025-12-16T09:44:30,274.6099853515625
2025-12-16,AAPL260220P00210000,2026-02-20,P,210.0,0.43,0.46,0.3498,-0.0276,0.0016,-0.0191,0.0764,-0.0138,200.0,7986.0,0.45,2025-12-16T15:04:15,274.6099853515625
2025-12-16,AAPL260220P00215000,2026-02-20,P,215.0,0.54,0.56,0.3376,-0.0344,0.0019,-0.0222,0.0912,-0.0172,1.0,3266.0,0.57,2025-12-16T12:32:47,274.6099853515625
2025-12-16,AAPL260220C00220000,2026-02-20,C,220.0,56.4,57.3,0.3262,0.9578,0.0024,-0.0194,0.1092,0.384,2.0,3440.0,54.34,2025-12-16T09:38:07,274.6099853515625
2025-12-16,AAPL260220P00220000,2026-02-20,P,220.0,0.67,0.73,0.3252,-0.0431,0.0024,-0.0258,0.1096,-0.0215,698.0,17484.0,0.67,2025-12-16T15:56:45,274.6099853515625
2025-12-16,AAPL260220C00225000,2026-02-20,C,225.0,51.55,52.1,0.3092,0.9468,0.003,-0.0241,0.1309,0.3872,30.0,2840.0,52.69,2025-12-16T15:53:10,274.6099853515625
2025-12-16,AAPL260220P00225000,2026-02-20,P,225.0,0.85,0.88,0.3134,-0.0544,0.003,-0.03,0.1318,-0.0271,100.0,3881.0,0.85,2025-12-16T15:08:47,274.6099853515625
2025-12-16,AAPL260220C00230000,2026-02-20,C,230.0,47.1,47.4,0.2976,0.9328,0.0037,-0.0294,0.1566,0.3889,29.0,5558.0,47.98,2025-12-16T15:53:39,274.6099853515625
2025-12-16,AAPL260220P00230000,2026-02-20,P,230.0,1.08,1.12,0.3024,-0.0683,0.0037,-0.0347,0.1568,-0.0338,925.0,8395.0,1.06,2025-12-16T15:35:09,274.6099853515625
2025-12-16,AAPL260220C00235000,2026-02-20,C,235.0,42.45,42.7,0.2886,0.915,0.0046,-0.0353,0.1862,0.3886,51.0,4155.0,42.25,2025-12-16T14:41:34,274.6099853515625
2025-12-16,AAPL260220P00235000,2026-02-20,P,235.0,1.39,1.43,0.2923,-0.0866,0.0046,-0.0403,0.1878,-0.0428,58.0,2090.0,1.38,2025-12-16T15:46:05,274.6099853515625
2025-12-16,AAPL260220C00240000,2026-02-20,C,240.0,37.9,38.15,0.2803,0.8925,0.0056,-0.0418,0.2204,0.3856,46.0,6006.0,38.7,2025-12-16T15:53:10,274.6099853515625
2025-12-16,AAPL260220P00240000,2026-02-20,P,240.0,1.78,1.82,0.2824,-0.1094,0.0057,-0.0463,0.2224,-0.0538,162.0,4409.0,1.77,2025-12-16T15:46:05,274.6099853515625
2025-12-16,AAPL260220C00245000,2026-02-20,C,245.0,33.5,33.65,0.2705,0.8645,0.0068,-0.0487,0.2585,0.3796,96.0,6298.0,34.05,2025-12-16T15:59:01,274.6099853515625
2025-12-16,AAPL260220P00245000,2026-02-20,P,245.0,2.27,2.34,0.2733,-0.1375,0.0069,-0.0527,0.2594,-0.0672,87.0,8896.0,2.31,2025-12-16T15:24:27,274.6099853515625
2025-12-16,AAPL260220C00250000,2026-02-20,C,250.0,29.2,29.35,0.2623,0.8299,0.0082,-0.0558,0.2994,0.37,100.0,5544.0,29.9,2025-12-16T15:53:10,274.6099853515625
2025-12-16,AAPL260220P00250000,2026-02-20,P,250.0,2.93,3.05,0.2642,-0.173,0.0083,-0.0596,0.3009,-0.0838,330.0,6048.0,2.86,2025-12-16T15:53:33,274.6099853515625
2025-12-16,AAPL260220C00255000,2026-02-20,C,255.0,25.1,25.25,0.2549,0.788,0.0097,-0.0628,0.3414,0.3563,270.0,36465.0,25.75,2025-12-16T15:53:10,274.6099853515625
2025-12-16,AAPL260220P00255000,2026-02-20,P,255.0,3.8,3.9,0.2559,-0.2156,0.0098,-0.0662,0.3435,-0.1032,536.0,4293.0,3.75,2025-12-16T15:47:26,274.6099853515625
2025-12-16,AAPL260220C00260000,2026-02-20,C,260.0,21.2,21.35,0.2472,0.7382,0.0112,-0.0692,0.3822,0.3381,1123.0,9936.0,21.73,2025-12-16T15:50:10,274.6099853515625
2025-12-16,AAPL260220P00260000,2026-02-20,P,260.0,4.85,4.95,0.2481,-0.2665,0.0114,-0.0723,0.3845,-0.1259,185.0,3951.0,4.93,2025-12-16T15:29:20,274.6099853515625
2025-12-16,AAPL260220C00265000,2026-02-20,C,265.0,17.6,17.75,0.2402,0.6804,0.0127,-0.0744,0.4186,0.3152,180.0,7198.0,17.95,2025-12-16T15:50:26,274.6099853515625
2025-12-16,AAPL260220P00265000,2026-02-20,P,265.0,6.2,6.35,0.2407,-0.3257,0.013,-0.0773,0.4206,-0.151,259.0,8301.0,6.05,2025-12-16T15:54:59,274.6099853515625
2025-12-16,AAPL260220C00270000,2026-02-20,C,270.0,14.3,14.45,0.2339,0.615,0.0139,-0.0779,0.4468,0.2878,2120.0,11821.0,14.85,2025-12-16T15:53:55,274.6099853515625
2025-12-16,AAPL260220P00270000,2026-02-20,P,270.0,7.9,8.0,0.2345,-0.3929,0.0143,-0.0807,0.4479,-0.1774,399.0,4164.0,7.7,2025-12-16T15:56:05,274.6099853515625
2025-12-16,AAPL260220C00275000,2026-02-20,C,275.0,11.35,11.5,0.2291,0.5437,0.0148,-0.0791,0.463,0.2567,1457.0,16914.0,11.5,2025-12-16T15:59:40,274.6099853515625
2025-12-16,AAPL260220P00275000,2026-02-20,P,275.0,9.95,10.05,0.2285,-0.4668,0.0154,-0.082,0.4622,-0.2035,461.0,3796.0,9.95,2025-12-16T15:59:48,274.6099853515625
2025-12-16,AAPL260220C00280000,2026-02-20,C,280.0,8.8,8.95,0.2242,0.4687,0.0152,-0.0778,0.4644,0.223,681.0,9686.0,9.03,2025-12-16T15:59:14,274.6099853515625
2025-12-16,AAPL260220P00280000,2026-02-20,P,280.0,12.35,12.55,0.2236,-0.5451,0.0159,-0.081,0.4603,-0.2272,138.0,3097.0,12.05,2025-12-16T15:54:00,274.6099853515625
2025-12-16,AAPL260220C00285000,2026-02-20,C,285.0,6.7,6.8,0.2198,0.3935,0.015,-0.074,0.4497,0.1883,324.0,8996.0,6.8,2025-12-16T15:59:43,274.6099853515625
2025-12-16,AAPL260220P00285000,2026-02-20,P,285.0,15.25,15.4,0.2183,-0.6248,0.0159,-0.0777,0.4407,-0.2418,321.0,3005.0,15.25,2025-12-16T15:59:51,274.6099853515625
2025-12-16,AAPL260220C00290000,2026-02-20,C,290.0,5.0,5.05,0.2169,0.3216,0.0141,-0.068,0.42,0.1546,799.0,15279.0,5.1,2025-12-16T15:59:15,274.6099853515625
2025-12-16,AAPL260220P00290000,2026-02-20,P,290.0,18.55,18.75,0.2141,-0.7025,0.0154,-0.0723,0.4021,-0.244,320.0,752.0,18.65,2025-12-16T15:07:20,274.6099853515625
2025-12-16,AAPL260220C00295000,2026-02-20,C,295.0,3.6,3.7,0.2144,0.2562,0.0128,-0.0604,0.3787,0.1236,591.0,8629.0,3.85,2025-12-16T15:56:54,274.6099853515625
2025-12-16,AAPL260220P00295000,2026-02-20,P,295.0,22.25,22.45,0.2103,-0.775,0.0144,-0.0656,0.3472,-0.2333,501.0,415.0,21.95,2025-12-16T15:58:45,274.6099853515625
2025-12-16,AAPL260220C00300000,2026-02-20,C,300.0,2.61,2.66,0.2135,0.1996,0.0112,-0.0522,0.3306,0.0965,809.0,30928.0,2.73,2025-12-16T15:58:49,274.6099853515625
2025-12-16,AAPL260220P00300000,2026-02-20,P,300.0,26.3,26.5,0.2066,-0.84,0.0131,-0.0581,0.2808,-0.2075,827.0,1080.0,25.85,2025-12-16T15:58:53,274.6099853515625
2025-12-16,AAPL260220C00305000,2026-02-20,C,305.0,1.85,1.89,0.2132,0.1528,0.0094,-0.0439,0.2807,0.0739,180.0,3907.0,1.91,2025-12-16T15:59:36,274.6099853515625
2025-12-16,AAPL260220P00305000,2026-02-20,P,305.0,30.75,30.95,0.2038,-0.8965,0.0118,-0.0518,0.2067,-0.1653,22.0,352.0,30.9,2025-12-16T15:12:35,274.6099853515625
2025-12-16,AAPL260220C00310000,2026-02-20,C,310.0,1.31,1.35,0.214,0.1154,0.0078,-0.0363,0.2331,0.0559,544.0,67487.0,1.41,2025-12-16T15:45:08,274.6099853515625
2025-12-16,AAPL260220C00315000,2026-02-20,C,315.0,0.92,0.96,0.2155,0.0866,0.0062,-0.0295,0.1902,0.0419,187.0,2112.0,0.97,2025-12-16T15:58:39,274.6099853515625
2025-12-16,AAPL260220C00320000,2026-02-20,C,320.0,0.65,0.68,0.2173,0.0646,0.0049,-0.0237,0.1532,0.0312,5589.0,16132.0,0.69,2025-12-16T15:58:39,274.6099853515625
2025-12-16,AAPL260220C00325000,2026-02-20,C,325.0,0.47,0.49,0.2203,0.048,0.0039,-0.019,0.1221,0.0232,121.0,984.0,0.46,2025-12-16T14:35:39,274.6099853515625
2025-12-16,AAPL260220C00330000,2026-02-20,C,330.0,0.34,0.36,0.2238,0.0357,0.003,-0.015,0.0967,0.0172,23.0,3051.0,0.35,2025-12-16T15:59:52,274.6099853515625
2025-12-16,AAPL260220C00335000,2026-02-20,C,335.0,0.24,0.26,0.2264,0.0265,0.0023,-0.0118,0.0762,0.0127,165.0,380.0,0.21,2025-12-16T13:01:56,274.6099853515625
2025-12-16,AAPL260220C00340000,2026-02-20,C,340.0,0.17,0.19,0.2293,0.0197,0.0018,-0.0093,0.0597,0.0095,6.0,2499.0,0.18,2025-12-16T15:21:00,274.6099853515625
2025-12-16,AAPL260220C00345000,2026-02-20,C,345.0,0.11,0.14,0.2323,0.0147,0.0014,-0.0073,0.0468,0.007,1.0,7.0,0.11,2025-12-16T10:55:17,274.6099853515625
2025-12-16,AAPL260220C00350000,2026-02-20,C,350.0,0.09,0.1,0.2352,0.0112,0.0011,-0.0058,0.0372,0.0054,9.0,1685.0,0.09,2025-12-16T15:37:39,274.6099853515625
2025-12-16,AAPL260220C00360000,2026-02-20,C,360.0,0.04,0.06,0.2412,0.0064,0.0006,-0.0037,0.0231,0.0031,153.0,618.0,0.05,2025-12-16T13:38:25,274.6099853515625
2025-12-16,AAPL260220C00370000,2026-02-20,C,370.0,0.02,0.04,0.2498,0.004,0.0004,-0.0025,0.0152,0.0019,5.0,9118.0,0.03,2025-12-16T14:19:16,274.6099853515625
2025-12-16,AAPL260220C00380000,2026-02-20,C,380.0,0.01,0.22,0.2595,0.0027,0.0003,-0.0018,0.0108,0.0013,29.0,771.0,0.01,2025-12-16T15:55:51,274.6099853515625
2025-12-16,AAPL260220C00400000,2026-02-20,C,400.0,0.01,0.12,0.2895,0.0015,0.0001,-0.0011,0.0062,0.0007,146.0,6736.0,0.01,2025-12-16T15:47:15,274.6099853515625
2025-12-16,AAPL260220C00410000,2026-02-20,C,410.0,0.0,0.22,0.2817,0.0012,0.0001,-0.0009,0.005,0.0005,1.0,286.0,0.01,2025-12-16T10:22:07,274.6099853515625
2025-12-16,AAPL260320P00150000,2026-03-20,P,150.0,0.09,0.32,0.4901,-0.0048,0.0002,-0.0048,0.0198,-0.0034,6.0,2586.0,0.12,2025-12-16T13:39:04,274.6099853515625
2025-12-16,AAPL260320C00155000,2026-03-20,C,155.0,120.55,122.9,0.5813,0.9953,0.0002,0.0,0.023,0.3949,6.0,218.0,119.73,2025-12-16T11:34:33,274.6099853515625
2025-12-16,AAPL260320P00160000,2026-03-20,P,160.0,0.13,0.18,0.46,-0.0068,0.0003,-0.0062,0.0272,-0.0048,2.0,5210.0,0.14,2025-12-16T11:51:28,274.6099853515625
2025-12-16,AAPL260320P00165000,2026-03-20,P,165.0,0.16,0.21,0.4453,-0.0081,0.0004,-0.007,0.0317,-0.0058,2.0,3883.0,0.17,2025-12-16T11:51:28,274.6099853515625
2025-12-16,AAPL260320P00170000,2026-03-20,P,170.0,0.19,0.24,0.4312,-0.0096,0.0004,-0.0079,0.037,-0.0069,11.0,10083.0,0.2,2025-12-16T14:58:26,274.6099853515625
2025-12-16,AAPL260320C00175000,2026-03-20,C,175.0,100.7,102.6,0.4308,0.9895,0.0005,0.0,0.0431,0.442,46.0,446.0,99.97,2025-12-16T11:24:31,274.6099853515625
2025-12-16,AAPL260320C00180000,2026-03-20,C,180.0,96.0,97.8,0.4332,0.9872,0.0006,0.0,0.0504,0.4531,1.0,632.0,94.1,2025-12-16T13:19:15,274.6099853515625
2025-12-16,AAPL260320P00180000,2026-03-20,P,180.0,0.27,0.3,0.4052,-0.0138,0.0006,-0.0102,0.0506,-0.0098,13.0,5577.0,0.28,2025-12-16T15:54:16,274.6099853515625
2025-12-16,AAPL260320C00190000,2026-03-20,C,190.0,86.35,88.45,0.4312,0.9811,0.0009,0.0,0.069,0.4742,4.0,700.0,84.75,2025-12-16T09:41:38,274.6099853515625
2025-12-16,AAPL260320P00190000,2026-03-20,P,190.0,0.39,0.42,0.3795,-0.02,0.0009,-0.0132,0.0694,-0.0141,9.0,8842.0,0.39,2025-12-16T15:59:48,274.6099853515625
2025-12-16,AAPL260320C00195000,2026-03-20,C,195.0,81.5,83.0,0.388,0.977,0.0011,-0.0023,0.0806,0.484,2.0,1828.0,80.91,2025-12-16T10:31:33,274.6099853515625
2025-12-16,AAPL260320P00195000,2026-03-20,P,195.0,0.47,0.5,0.3675,-0.0242,0.0011,-0.015,0.0811,-0.017,51.0,6957.0,0.48,2025-12-16T14:46:20,274.6099853515625
2025-12-16,AAPL260320C00200000,2026-03-20,C,200.0,76.95,78.0,0.3806,0.972,0.0013,-0.0051,0.0945,0.4931,8.0,5589.0,75.15,2025-12-16T12:53:15,274.6099853515625
2025-12-16,AAPL260320P00200000,2026-03-20,P,200.0,0.57,0.59,0.3562,-0.0292,0.0013,-0.0171,0.0954,-0.0206,143.0,7918.0,0.57,2025-12-16T15:59:48,274.6099853515625
2025-12-16,AAPL260320P00205000,2026-03-20,P,205.0,0.68,0.71,0.3446,-0.0354,0.0016,-0.0195,0.1113,-0.0249,1.0,5.0,0.69,2025-12-16T15:11:52,274.6099853515625
2025-12-16,AAPL260320C00210000,2026-03-20,C,210.0,67.15,68.3,0.3418,0.9584,0.0019,-0.0116,0.1295,0.5085,3.0,4456.0,68.29,2025-12-16T15:52:23,274.6099853515625
2025-12-16,AAPL260320P00210000,2026-03-20,P,210.0,0.83,0.86,0.334,-0.0431,0.002,-0.0222,0.1309,-0.0303,107.0,13009.0,0.84,2025-12-16T15:21:37,274.6099853515625
2025-12-16,AAPL260320P00215000,2026-03-20,P,215.0,1.02,1.05,0.324,-0.0523,0.0024,-0.0252,0.1521,-0.0366,127.0,11.0,1.02,2025-12-16T15:40:27,274.6099853515625
2025-12-16,AAPL260320C00220000,2026-03-20,C,220.0,57.9,58.4,0.3143,0.9378,0.0028,-0.0195,0.1764,0.5186,4.0,5365.0,56.34,2025-12-16T12:51:23,274.6099853515625
2025-12-16,AAPL260320P00220000,2026-03-20,P,220.0,1.25,1.29,0.3143,-0.0637,0.0028,-0.0286,0.1778,-0.0445,212.0,19571.0,1.24,2025-12-16T15:40:19,274.6099853515625
2025-12-16,AAPL260320P00225000,2026-03-20,P,225.0,1.54,1.58,0.3053,-0.078,0.0034,-0.0325,0.2064,-0.054,31.0,13.0,1.56,2025-12-16T15:24:29,274.6099853515625
2025-12-16,AAPL260320C00230000,2026-03-20,C,230.0,48.55,49.1,0.293,0.9073,0.004,-0.0288,0.2371,0.521,34.0,6566.0,49.42,2025-12-16T15:45:00,274.6099853515625
2025-12-16,AAPL260320P00230000,2026-03-20,P,230.0,1.9,1.94,0.2964,-0.095,0.0041,-0.0366,0.2391,-0.0655,177.0,12336.0,1.93,2025-12-16T15:26:02,274.6099853515625
2025-12-16,AAPL260320C00235000,2026-03-20,C,235.0,44.05,44.55,0.2842,0.8871,0.0048,-0.034,0.2723,0.5184,6.0,1.0,44.9,2025-12-16T15:50:00,274.6099853515625
2025-12-16,AAPL260320P00235000,2026-03-20,P,235.0,2.35,2.39,0.288,-0.1156,0.0049,-0.0411,0.2755,-0.0792,61.0,9.0,2.34,2025-12-16T15:51:05,274.6099853515625
2025-12-16,AAPL260320C00240000,2026-03-20,C,240.0,39.75,40.15,0.2791,0.8629,0.0056,-0.0393,0.3109,0.5125,40.0,12782.0,39.96,2025-12-16T15:06:01,274.6099853515625
2025-12-16,AAPL260320P00240000,2026-03-20,P,240.0,2.9,2.95,0.2799,-0.1403,0.0058,-0.0458,0.3136,-0.0954,112.0,9184.0,2.88,2025-12-16T15:51:05,274.6099853515625
2025-12-16,AAPL260320C00245000,2026-03-20,C,245.0,35.5,35.9,0.2715,0.8343,0.0066,-0.0447,0.3516,0.5033,8.0,41.0,36.0,2025-12-16T15:48:59,274.6099853515625
2025-12-16,AAPL260320P00245000,2026-03-20,P,245.0,3.55,3.65,0.272,-0.1696,0.0067,-0.0507,0.3548,-0.1146,10.0,28.0,3.55,2025-12-16T15:44:55,274.6099853515625
2025-12-16,AAPL260320C00250000,2026-03-20,C,250.0,31.4,31.75,0.2642,0.8007,0.0076,-0.05,0.3931,0.4901,50.0,13419.0,32.03,2025-12-16T15:36:03,274.6099853515625
2025-12-16,AAPL260320P00250000,2026-03-20,P,250.0,4.4,4.5,0.265,-0.204,0.0078,-0.0554,0.3974,-0.1361,247.0,25006.0,4.3,2025-12-16T15:53:40,274.6099853515625
2025-12-16,AAPL260320C00255000,2026-03-20,C,255.0,27.4,27.85,0.2584,0.7619,0.0086,-0.0549,0.4345,0.4725,27.0,28.0,26.63,2025-12-16T13:40:32,274.6099853515625
2025-12-16,AAPL260320P00255000,2026-03-20,P,255.0,5.4,5.5,0.2575,-0.244,0.0089,-0.0599,0.4378,-0.1609,172.0,25.0,5.35,2025-12-16T15:50:00,274.6099853515625
2025-12-16,AAPL260320C00260000,2026-03-20,C,260.0,23.75,23.95,0.2506,0.7176,0.0097,-0.0593,0.4734,0.4505,87.0,10353.0,24.28,2025-12-16T15:57:47,274.6099853515625
2025-12-16,AAPL260320P00260000,2026-03-20,P,260.0,6.65,6.75,0.2513,-0.2897,0.01,-0.0638,0.4766,-0.1878,395.0,10325.0,6.67,2025-12-16T15:30:20,274.6099853515625
2025-12-16,AAPL260320C00265000,2026-03-20,C,265.0,20.25,20.45,0.2445,0.668,0.0106,-0.0629,0.5072,0.4242,25.0,27.0,20.8,2025-12-16T15:35:25,274.6099853515625
2025-12-16,AAPL260320P00265000,2026-03-20,P,265.0,8.1,8.25,0.245,-0.3411,0.011,-0.0669,0.51,-0.2172,52.0,1197.0,8.05,2025-12-16T15:43:31,274.6099853515625
2025-12-16,AAPL260320C00270000,2026-03-20,C,270.0,17.05,17.2,0.2385,0.6135,0.0115,-0.0653,0.5338,0.3936,429.0,11981.0,17.7,2025-12-16T15:54:28,274.6099853515625
2025-12-16,AAPL260320P00270000,2026-03-20,P,270.0,9.85,10.0,0.2391,-0.3979,0.0119,-0.069,0.5356,-0.2491,830.0,4720.0,9.79,2025-12-16T15:59:02,274.6099853515625
2025-12-16,AAPL260320C00275000,2026-03-20,C,275.0,14.1,14.3,0.2335,0.555,0.0121,-0.0665,0.5507,0.3592,172.0,142.0,14.35,2025-12-16T15:59:32,274.6099853515625
2025-12-16,AAPL260320P00275000,2026-03-20,P,275.0,11.95,12.1,0.234,-0.4592,0.0127,-0.0699,0.5492,-0.2766,31.0,83.0,11.88,2025-12-16T15:48:39,274.6099853515625
2025-12-16,AAPL260320C00280000,2026-03-20,C,280.0,11.5,11.65,0.2291,0.4938,0.0125,-0.0661,0.5558,0.3221,678.0,29342.0,11.78,2025-12-16T15:59:14,274.6099853515625
2025-12-16,AAPL260320P00280000,2026-03-20,P,280.0,14.3,14.5,0.2291,-0.5239,0.0132,-0.0693,0.5503,-0.3012,74.0,4024.0,14.32,2025-12-16T15:59:44,274.6099853515625
