date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,MSFT261218P00350000,2026-12-18,P,350.0,9.55,9.8,0.3247,-0.1129,0.0012,-0.0398,0.927,-0.5731,1.0,1943.0,9.66,2025-12-12T15:29:19,478.5299987792969
2025-12-15,MSFT261218C00355000,2026-12-18,C,355.0,143.55,146.6,0.3132,0.8863,0.0013,-0.0296,0.9565,2.813,1.0,154.0,145.99,2025-12-12T13:07:28,478.5299987792969
2025-12-15,MSFT261218P00355000,2026-12-18,P,355.0,10.25,10.5,0.3224,-0.1203,0.0013,-0.0413,0.969,-0.6074,1.0,216.0,10.4,2025-12-12T15:28:52,478.5299987792969
2025-12-15,MSFT261218P00360000,2026-12-18,P,360.0,11.0,11.25,0.32,-0.1281,0.0014,-0.0429,1.0111,-0.6462,100.0,1062.0,11.1,2025-12-12T13:43:16,478.5299987792969
2025-12-15,MSFT261218P00370000,2026-12-18,P,370.0,12.65,12.9,0.3158,-0.1447,0.0015,-0.0461,1.0992,-0.7277,1.0,814.0,12.75,2025-12-12T15:13:20,478.5299987792969
2025-12-15,MSFT261218C00380000,2026-12-18,C,380.0,124.15,126.8,0.3069,0.8454,0.0016,-0.0389,1.1695,2.8164,1.0,4617.0,127.25,2025-12-12T09:30:05,478.5299987792969
2025-12-15,MSFT261218P00380000,2026-12-18,P,380.0,14.5,14.8,0.312,-0.1628,0.0017,-0.0493,1.1852,-0.81,1.0,798.0,14.86,2025-12-12T09:43:53,478.5299987792969
2025-12-15,MSFT261218C00400000,2026-12-18,C,400.0,109.0,112.05,0.3004,0.8066,0.0019,-0.0461,1.3401,2.7806,1.0,2438.0,112.0,2025-12-12T09:49:09,478.5299987792969
2025-12-15,MSFT261218P00400000,2026-12-18,P,400.0,18.85,19.2,0.3048,-0.2034,0.002,-0.0555,1.3569,-0.9959,2.0,2315.0,18.95,2025-12-12T15:49:28,478.5299987792969
2025-12-15,MSFT261218C00410000,2026-12-18,C,410.0,102.6,104.55,0.2986,0.7852,0.002,-0.0494,1.4222,2.7499,7.0,1540.0,103.64,2025-12-12T15:17:17,478.5299987792969
2025-12-15,MSFT261218P00415000,2026-12-18,P,415.0,22.7,25.2,0.2998,-0.2377,0.0022,-0.0599,1.4815,-1.1445,22.0,644.0,22.86,2025-12-12T14:48:28,478.5299987792969
2025-12-15,MSFT261218C00420000,2026-12-18,C,420.0,95.5,98.05,0.2963,0.7626,0.0022,-0.0526,1.5017,2.7106,19.0,1434.0,96.58,2025-12-12T15:52:05,478.5299987792969
2025-12-15,MSFT261218P00420000,2026-12-18,P,420.0,24.1,24.55,0.2982,-0.2499,0.0023,-0.0613,1.5214,-1.1997,8.0,2519.0,25.25,2025-12-12T11:12:42,478.5299987792969
2025-12-15,MSFT261218C00425000,2026-12-18,C,425.0,92.3,94.4,0.2943,0.7508,0.0022,-0.0541,1.5402,2.6869,9.0,500.0,93.35,2025-12-12T15:52:05,478.5299987792969
2025-12-15,MSFT261218P00425000,2026-12-18,P,425.0,25.6,26.05,0.2966,-0.2623,0.0024,-0.0626,1.5574,-1.2471,18.0,646.0,25.8,2025-12-12T14:43:07,478.5299987792969
2025-12-15,MSFT261218C00430000,2026-12-18,C,430.0,88.9,90.9,0.2919,0.7387,0.0023,-0.0555,1.5772,2.6617,1.0,1122.0,92.05,2025-12-12T09:37:57,478.5299987792969
2025-12-15,MSFT261218C00440000,2026-12-18,C,440.0,82.5,84.75,0.2898,0.7138,0.0024,-0.0582,1.6464,2.607,1.0,514.0,84.4,2025-12-12T14:03:32,478.5299987792969
2025-12-15,MSFT261218P00440000,2026-12-18,P,440.0,28.5,30.95,0.2922,-0.3016,0.0026,-0.0663,1.6624,-1.4107,1.0,2144.0,31.35,2025-12-12T10:58:05,478.5299987792969
2025-12-15,MSFT261218C00445000,2026-12-18,C,445.0,80.0,81.9,0.291,0.701,0.0025,-0.0594,1.6792,2.5757,3.0,427.0,80.5,2025-12-12T15:28:29,478.5299987792969
2025-12-15,MSFT261218C00450000,2026-12-18,C,450.0,77.3,78.65,0.2899,0.6879,0.0026,-0.0606,1.7104,2.5422,3.0,1058.0,77.3,2025-12-12T15:58:39,478.5299987792969
2025-12-15,MSFT261218P00450000,2026-12-18,P,450.0,33.9,34.6,0.2892,-0.3295,0.0027,-0.0684,1.7226,-1.5119,13.0,1307.0,34.3,2025-12-12T13:19:56,478.5299987792969
2025-12-15,MSFT261218P00455000,2026-12-18,P,455.0,36.05,36.5,0.2877,-0.3439,0.0028,-0.0694,1.7502,-1.5684,1.0,133.0,36.2,2025-12-12T09:41:07,478.5299987792969
2025-12-15,MSFT261218C00460000,2026-12-18,C,460.0,70.55,72.45,0.2837,0.6611,0.0027,-0.0626,1.7663,2.4721,2.0,449.0,72.72,2025-12-12T09:30:01,478.5299987792969
2025-12-15,MSFT261218C00465000,2026-12-18,C,465.0,67.75,70.0,0.2835,0.6474,0.0027,-0.0635,1.7914,2.4349,2.0,378.0,68.95,2025-12-12T11:23:12,478.5299987792969
2025-12-15,MSFT261218P00465000,2026-12-18,P,465.0,40.15,40.6,0.2853,-0.3736,0.003,-0.0712,1.7978,-1.6708,1.0,214.0,40.2,2025-12-12T09:41:07,478.5299987792969
2025-12-15,MSFT261218P00470000,2026-12-18,P,470.0,42.3,42.75,0.2838,-0.3885,0.003,-0.0718,1.8184,-1.7219,26.0,1393.0,42.7,2025-12-12T15:03:27,478.5299987792969
2025-12-15,MSFT261218C00475000,2026-12-18,C,475.0,62.8,64.7,0.2827,0.6195,0.0028,-0.065,1.8356,2.3535,3.0,2179.0,63.75,2025-12-12T15:58:05,478.5299987792969
2025-12-15,MSFT261218P00475000,2026-12-18,P,475.0,44.45,44.95,0.2826,-0.4038,0.0031,-0.0725,1.8351,-1.768,18.0,15049.0,44.61,2025-12-12T15:11:24,478.5299987792969
2025-12-15,MSFT261218C00480000,2026-12-18,C,480.0,60.4,62.05,0.282,0.6054,0.0029,-0.0656,1.8542,2.3113,113.0,2596.0,60.55,2025-12-12T15:51:29,478.5299987792969
2025-12-15,MSFT261218P00480000,2026-12-18,P,480.0,46.8,47.25,0.2813,-0.4193,0.0031,-0.073,1.8501,-1.8126,20.0,2767.0,46.95,2025-12-12T14:18:04,478.5299987792969
2025-12-15,MSFT261218C00485000,2026-12-18,C,485.0,58.3,58.7,0.2798,0.5912,0.0029,-0.0662,1.8704,2.2687,47.0,218.0,58.45,2025-12-12T15:58:59,478.5299987792969
2025-12-15,MSFT261218P00485000,2026-12-18,P,485.0,49.2,49.65,0.28,-0.4352,0.0032,-0.0736,1.8606,-1.8561,3.0,309.0,51.21,2025-12-12T11:26:11,478.5299987792969
2025-12-15,MSFT261218C00490000,2026-12-18,C,490.0,55.85,56.25,0.2786,0.5768,0.0029,-0.0666,1.8843,2.2247,8.0,486.0,55.6,2025-12-12T15:52:40,478.5299987792969
2025-12-15,MSFT261218P00490000,2026-12-18,P,490.0,51.65,52.1,0.2785,-0.4514,0.0032,-0.074,1.8701,-1.9039,2.0,924.0,51.98,2025-12-12T13:13:56,478.5299987792969
2025-12-15,MSFT261218C00495000,2026-12-18,C,495.0,53.45,53.85,0.2775,0.5625,0.003,-0.067,1.8959,2.1786,11.0,1691.0,53.33,2025-12-12T15:36:16,478.5299987792969
2025-12-15,MSFT261218P00495000,2026-12-18,P,495.0,54.2,54.65,0.2776,-0.467,0.0033,-0.0743,1.8762,-1.9476,2.0,678.0,54.32,2025-12-12T10:33:23,478.5299987792969
2025-12-15,MSFT261218C00500000,2026-12-18,C,500.0,51.15,51.5,0.2764,0.548,0.003,-0.0672,1.9051,2.131,38.0,4032.0,51.15,2025-12-12T15:58:05,478.5299987792969
2025-12-15,MSFT261218P00500000,2026-12-18,P,500.0,56.8,57.25,0.2764,-0.4834,0.0033,-0.0745,1.8788,-1.9839,1.0,4641.0,56.75,2025-12-12T09:41:07,478.5299987792969
2025-12-15,MSFT261218C00505000,2026-12-18,C,505.0,48.9,49.3,0.2755,0.5336,0.003,-0.0674,1.9118,2.0835,10.0,529.0,49.37,2025-12-12T13:48:29,478.5299987792969
2025-12-15,MSFT261218P00505000,2026-12-18,P,505.0,59.5,60.0,0.2753,-0.4996,0.0034,-0.0747,1.8776,-2.0098,11.0,267.0,59.54,2025-12-12T09:55:33,478.5299987792969
2025-12-15,MSFT261218C00510000,2026-12-18,C,510.0,46.75,47.1,0.2744,0.5192,0.003,-0.0674,1.9161,2.0363,7.0,554.0,47.28,2025-12-12T14:18:13,478.5299987792969
2025-12-15,MSFT261218P00510000,2026-12-18,P,510.0,62.25,62.75,0.2742,-0.5161,0.0034,-0.0748,1.8724,-2.0518,1.0,202.0,62.2,2025-12-12T09:41:07,478.5299987792969
2025-12-15,MSFT261218C00515000,2026-12-18,C,515.0,44.65,45.0,0.2735,0.5048,0.0031,-0.0674,1.918,1.9882,11.0,1255.0,44.9,2025-12-12T15:30:07,478.5299987792969
2025-12-15,MSFT261218P00515000,2026-12-18,P,515.0,65.15,65.65,0.2731,-0.5326,0.0034,-0.0748,1.866,-2.0854,1.0,549.0,65.05,2025-12-12T09:41:07,478.5299987792969
2025-12-15,MSFT261218C00520000,2026-12-18,C,520.0,42.6,42.95,0.2726,0.4904,0.0031,-0.0673,1.9173,1.9384,56.0,1701.0,42.74,2025-12-12T14:58:16,478.5299987792969
2025-12-15,MSFT261218C00530000,2026-12-18,C,530.0,38.75,39.1,0.271,0.4619,0.0031,-0.0668,1.9088,1.8378,2.0,1638.0,39.29,2025-12-12T13:51:35,478.5299987792969
2025-12-15,MSFT261218C00535000,2026-12-18,C,535.0,36.95,37.3,0.2702,0.4478,0.0031,-0.0664,1.9013,1.7884,2.0,730.0,37.1,2025-12-12T15:55:03,478.5299987792969
2025-12-15,MSFT261218C00540000,2026-12-18,C,540.0,35.2,35.55,0.2694,0.4339,0.0031,-0.066,1.8918,1.7393,5.0,905.0,35.23,2025-12-12T15:35:36,478.5299987792969
2025-12-15,MSFT261218C00545000,2026-12-18,C,545.0,33.55,33.9,0.2687,0.4201,0.003,-0.0654,1.8797,1.689,1.0,271.0,34.26,2025-12-12T11:18:43,478.5299987792969
2025-12-15,MSFT261218C00550000,2026-12-18,C,550.0,31.9,32.25,0.2679,0.4065,0.003,-0.0648,1.8653,1.6382,17.0,3778.0,32.1,2025-12-12T15:08:43,478.5299987792969
2025-12-15,MSFT261218C00560000,2026-12-18,C,560.0,28.9,29.25,0.2667,0.3798,0.003,-0.0635,1.8312,1.5397,3.0,1729.0,29.39,2025-12-12T13:51:35,478.5299987792969
2025-12-15,MSFT261218C00570000,2026-12-18,C,570.0,26.1,26.4,0.2656,0.3541,0.0029,-0.0618,1.7906,1.4437,23.0,1187.0,26.38,2025-12-12T14:48:28,478.5299987792969
2025-12-15,MSFT261218C00575000,2026-12-18,C,575.0,24.8,25.1,0.2652,0.3416,0.0029,-0.061,1.7673,1.3953,51.0,341.0,25.42,2025-12-12T12:05:15,478.5299987792969
2025-12-15,MSFT261218C00580000,2026-12-18,C,580.0,23.55,23.85,0.2646,0.3293,0.0028,-0.06,1.7425,1.3479,1.0,1241.0,24.48,2025-12-12T09:44:54,478.5299987792969
2025-12-15,MSFT261218C00590000,2026-12-18,C,590.0,21.25,21.55,0.2638,0.3057,0.0028,-0.058,1.6902,1.2576,10.0,1595.0,21.37,2025-12-12T15:56:35,478.5299987792969
2025-12-15,MSFT261218C00595000,2026-12-18,C,595.0,20.15,20.45,0.2635,0.2943,0.0027,-0.057,1.6626,1.2137,1.0,376.0,20.35,2025-12-12T13:44:22,478.5299987792969
2025-12-15,MSFT261218C00600000,2026-12-18,C,600.0,19.15,19.45,0.2633,0.2832,0.0027,-0.0559,1.6333,1.1696,45.0,1917.0,19.29,2025-12-12T15:58:17,478.5299987792969
2025-12-15,MSFT261218C00605000,2026-12-18,C,605.0,18.15,18.45,0.2629,0.2725,0.0026,-0.0548,1.6031,1.1267,10.0,488.0,18.82,2025-12-12T11:40:18,478.5299987792969
2025-12-15,MSFT261218P00625000,2026-12-18,P,625.0,146.6,149.55,0.2554,-0.8782,0.0037,-0.0663,0.8885,-1.3741,1.0,21.0,147.0,2025-12-12T09:37:07,478.5299987792969
2025-12-15,MSFT261218C00630000,2026-12-18,C,630.0,13.95,14.25,0.2621,0.2232,0.0024,-0.0492,1.4456,0.9311,2.0,2567.0,14.29,2025-12-12T13:35:38,478.5299987792969
2025-12-15,MSFT261218C00645000,2026-12-18,C,645.0,11.95,12.2,0.2619,0.1975,0.0022,-0.0458,1.3474,0.827,1.0,103.0,12.25,2025-12-12T13:57:31,478.5299987792969
2025-12-15,MSFT261218C00650000,2026-12-18,C,650.0,11.3,11.55,0.2618,0.1896,0.0022,-0.0446,1.3153,0.7951,4.0,421.0,11.45,2025-12-12T15:17:50,478.5299987792969
2025-12-15,MSFT261218C00670000,2026-12-18,C,670.0,9.2,9.45,0.2624,0.1607,0.0019,-0.0402,1.1868,0.6757,1.0,88.0,9.5,2025-12-12T13:22:53,478.5299987792969
2025-12-15,MSFT261218C00675000,2026-12-18,C,675.0,8.75,9.0,0.2627,0.1541,0.0019,-0.0392,1.1556,0.6491,11.0,547.0,8.75,2025-12-12T15:52:43,478.5299987792969
2025-12-15,MSFT261218C00700000,2026-12-18,C,700.0,6.8,7.0,0.2638,0.1253,0.0016,-0.0342,1.0077,0.5294,2.0,4497.0,6.8,2025-12-12T15:53:16,478.5299987792969
2025-12-15,MSFT270115P00240000,2027-01-15,P,240.0,1.67,1.78,0.3815,-0.0218,0.0003,-0.0119,0.2664,-0.1228,1.0,225.0,1.7,2025-12-12T15:29:51,478.5299987792969
2025-12-15,MSFT270115P00250000,2027-01-15,P,250.0,2.05,2.15,0.3755,-0.0262,0.0003,-0.0137,0.3094,-0.1472,1.0,1038.0,2.09,2025-12-12T15:29:51,478.5299987792969
2025-12-15,MSFT270115P00270000,2027-01-15,P,270.0,2.94,3.1,0.3638,-0.037,0.0004,-0.0177,0.4108,-0.2076,29.0,1206.0,3.15,2025-12-12T12:33:01,478.5299987792969
2025-12-15,MSFT270115P00290000,2027-01-15,P,290.0,4.15,4.25,0.3517,-0.0509,0.0006,-0.0222,0.53,-0.2839,84.0,1091.0,4.3,2025-12-12T15:34:00,478.5299987792969
2025-12-15,MSFT270115P00300000,2027-01-15,P,300.0,4.85,5.05,0.3467,-0.0591,0.0007,-0.0247,0.5942,-0.3279,92.0,1556.0,4.9,2025-12-12T15:46:06,478.5299987792969
2025-12-15,MSFT270115P00310000,2027-01-15,P,310.0,5.7,5.9,0.3416,-0.0684,0.0008,-0.0273,0.6649,-0.3781,8.0,687.0,5.96,2025-12-12T12:23:50,478.5299987792969
2025-12-15,MSFT270115P00320000,2027-01-15,P,320.0,6.65,6.85,0.3366,-0.0786,0.0009,-0.03,0.7398,-0.4348,7.0,788.0,6.96,2025-12-12T11:37:13,478.5299987792969
2025-12-15,MSFT270115P00330000,2027-01-15,P,330.0,7.7,7.95,0.3317,-0.09,0.001,-0.0327,0.8172,-0.4942,12.0,614.0,7.88,2025-12-12T13:30:38,478.5299987792969
2025-12-15,MSFT270115C00340000,2027-01-15,C,340.0,157.7,161.2,0.3189,0.9042,0.0011,-0.0153,0.8846,2.9697,4.0,73.0,159.5,2025-12-12T12:12:16,478.5299987792969
2025-12-15,MSFT270115C00350000,2027-01-15,C,350.0,149.5,153.05,0.3159,0.8908,0.0012,-0.0192,0.9679,2.9894,1.0,323.0,153.35,2025-12-12T09:57:59,478.5299987792969
2025-12-15,MSFT270115P00350000,2027-01-15,P,350.0,10.3,10.5,0.3224,-0.1166,0.0012,-0.0385,0.9826,-0.6339,1.0,3719.0,10.55,2025-12-12T12:53:27,478.5299987792969
2025-12-15,MSFT270115P00360000,2027-01-15,P,360.0,11.8,12.05,0.318,-0.1319,0.0014,-0.0414,1.0687,-0.7154,164.0,1312.0,11.87,2025-12-12T15:47:29,478.5299987792969
2025-12-15,MSFT270115C00370000,2027-01-15,C,370.0,134.05,136.35,0.3079,0.8603,0.0014,-0.0271,1.1388,3.0059,2.0,168.0,135.25,2025-12-12T11:43:20,478.5299987792969
2025-12-15,MSFT270115P00370000,2027-01-15,P,370.0,13.5,13.75,0.3137,-0.1484,0.0015,-0.0443,1.1583,-0.8001,1.0,929.0,14.05,2025-12-12T12:15:57,478.5299987792969
2025-12-15,MSFT270115C00380000,2027-01-15,C,380.0,126.3,129.7,0.307,0.8432,0.0016,-0.031,1.2256,3.0005,1.0,200.0,128.34,2025-12-12T14:20:46,478.5299987792969
2025-12-15,MSFT270115P00380000,2027-01-15,P,380.0,15.4,15.7,0.3101,-0.1663,0.0016,-0.0472,1.2447,-0.8873,3.0,1799.0,15.53,2025-12-12T14:46:43,478.5299987792969
2025-12-15,MSFT270115C00390000,2027-01-15,C,390.0,120.0,122.1,0.3083,0.8248,0.0017,-0.0348,1.3116,2.9878,2.0,190.0,120.42,2025-12-12T12:08:05,478.5299987792969
2025-12-15,MSFT270115P00390000,2027-01-15,P,390.0,17.5,17.85,0.3065,-0.1857,0.0018,-0.0501,1.3342,-0.9844,2.0,743.0,17.66,2025-12-12T14:39:37,478.5299987792969
2025-12-15,MSFT270115C00400000,2027-01-15,C,400.0,111.9,114.1,0.3007,0.8052,0.0018,-0.0384,1.3976,2.9641,34.0,1616.0,113.55,2025-12-12T14:32:32,478.5299987792969
2025-12-15,MSFT270115P00400000,2027-01-15,P,400.0,19.9,20.25,0.3033,-0.2063,0.0019,-0.0528,1.4182,-1.0813,32.0,1770.0,20.2,2025-12-12T15:54:55,478.5299987792969
2025-12-15,MSFT270115C00410000,2027-01-15,C,410.0,104.4,107.5,0.2977,0.7843,0.002,-0.042,1.48,2.9334,5.0,1177.0,106.78,2025-12-12T10:25:39,478.5299987792969
2025-12-15,MSFT270115C00420000,2027-01-15,C,420.0,97.65,100.9,0.2947,0.7623,0.0021,-0.0453,1.56,2.8934,10.0,750.0,101.13,2025-12-12T10:11:27,478.5299987792969
2025-12-15,MSFT270115P00420000,2027-01-15,P,420.0,24.4,25.7,0.2969,-0.2517,0.0022,-0.0579,1.5833,-1.2926,158.0,2813.0,25.75,2025-12-12T15:55:00,478.5299987792969
2025-12-15,MSFT270115C00430000,2027-01-15,C,430.0,91.25,93.75,0.2918,0.7392,0.0022,-0.0484,1.6357,2.844,7.0,1724.0,93.0,2025-12-12T13:16:12,478.5299987792969
2025-12-15,MSFT270115P00430000,2027-01-15,P,430.0,26.1,30.5,0.294,-0.2764,0.0024,-0.0602,1.655,-1.4078,45.0,1153.0,28.6,2025-12-12T15:16:42,478.5299987792969
2025-12-15,MSFT270115C00440000,2027-01-15,C,440.0,84.9,87.5,0.2894,0.715,0.0024,-0.0512,1.7054,2.7887,7.0,893.0,86.6,2025-12-12T13:22:47,478.5299987792969
2025-12-15,MSFT270115P00440000,2027-01-15,P,440.0,30.75,34.25,0.291,-0.3023,0.0025,-0.0623,1.7246,-1.513,7.0,1187.0,32.05,2025-12-12T15:07:40,478.5299987792969
2025-12-15,MSFT270115C00450000,2027-01-15,C,450.0,78.8,81.3,0.2864,0.69,0.0025,-0.0537,1.77,2.7231,23.0,2742.0,79.45,2025-12-12T15:53:03,478.5299987792969
2025-12-15,MSFT270115P00450000,2027-01-15,P,450.0,34.4,35.85,0.2882,-0.3296,0.0027,-0.0641,1.785,-1.6225,171.0,5083.0,35.48,2025-12-12T15:47:29,478.5299987792969
2025-12-15,MSFT270115C00460000,2027-01-15,C,460.0,73.0,75.5,0.284,0.6641,0.0026,-0.056,1.8268,2.6522,33.0,652.0,74.91,2025-12-12T13:30:38,478.5299987792969
2025-12-15,MSFT270115P00460000,2027-01-15,P,460.0,39.35,39.8,0.2857,-0.3576,0.0028,-0.0656,1.8374,-1.7303,1.0,1362.0,39.87,2025-12-12T15:38:10,478.5299987792969
2025-12-15,MSFT270115C00470000,2027-01-15,C,470.0,68.35,70.0,0.2841,0.6375,0.0027,-0.0579,1.8761,2.5744,17.0,648.0,68.65,2025-12-12T15:51:29,478.5299987792969
2025-12-15,MSFT270115P00470000,2027-01-15,P,470.0,43.55,44.05,0.2829,-0.3867,0.0029,-0.0669,1.8816,-1.8384,1.0,1564.0,44.65,2025-12-12T11:45:20,478.5299987792969
2025-12-15,MSFT270115C00480000,2027-01-15,C,480.0,62.8,64.25,0.2798,0.6104,0.0028,-0.0595,1.9173,2.489,23.0,1368.0,63.57,2025-12-12T15:52:40,478.5299987792969
2025-12-15,MSFT270115P00480000,2027-01-15,P,480.0,48.1,48.6,0.2804,-0.4169,0.003,-0.0679,1.9143,-1.9419,10.0,1626.0,48.1,2025-12-12T13:49:21,478.5299987792969
2025-12-15,MSFT270115C00490000,2027-01-15,C,490.0,57.2,59.5,0.2778,0.5829,0.0028,-0.0607,1.9493,2.4012,21.0,919.0,57.97,2025-12-12T15:53:06,478.5299987792969
2025-12-15,MSFT270115P00490000,2027-01-15,P,490.0,52.95,53.4,0.278,-0.4477,0.0031,-0.0686,1.9347,-2.0291,5.0,837.0,53.65,2025-12-12T12:41:16,478.5299987792969
2025-12-15,MSFT270115C00500000,2027-01-15,C,500.0,53.25,54.3,0.2756,0.5551,0.0029,-0.0616,1.9722,2.3063,177.0,7371.0,53.57,2025-12-12T15:52:40,478.5299987792969
2025-12-15,MSFT270115P00500000,2027-01-15,P,500.0,58.05,58.55,0.2758,-0.4788,0.0032,-0.069,1.9448,-2.1155,3.0,1897.0,58.65,2025-12-12T15:52:44,478.5299987792969
2025-12-15,MSFT270115C00510000,2027-01-15,C,510.0,49.05,50.4,0.2736,0.5272,0.0029,-0.0621,1.9857,2.209,2.0,1481.0,49.72,2025-12-12T13:57:45,478.5299987792969
2025-12-15,MSFT270115C00515000,2027-01-15,C,515.0,47.0,48.45,0.2728,0.5133,0.0029,-0.0622,1.989,2.1602,1.0,247.0,47.97,2025-12-12T13:19:53,478.5299987792969
2025-12-15,MSFT270115P00515000,2027-01-15,P,515.0,66.35,66.9,0.2727,-0.5265,0.0033,-0.0689,1.9345,-2.2153,35.0,138.0,66.92,2025-12-12T09:44:06,478.5299987792969
2025-12-15,MSFT270115C00520000,2027-01-15,C,520.0,45.05,45.45,0.2718,0.4995,0.003,-0.0623,1.9899,2.1102,4.0,1569.0,44.89,2025-12-12T15:39:13,478.5299987792969
2025-12-15,MSFT270115P00520000,2027-01-15,P,520.0,69.25,69.85,0.2716,-0.5425,0.0034,-0.0687,1.9233,-2.241,50.0,1308.0,69.82,2025-12-12T15:33:22,478.5299987792969
2025-12-15,MSFT270115C00530000,2027-01-15,C,530.0,40.05,44.0,0.27,0.4719,0.003,-0.0621,1.9844,2.0067,7.0,1600.0,41.01,2025-12-12T15:39:13,478.5299987792969
2025-12-15,MSFT270115C00540000,2027-01-15,C,540.0,37.5,37.9,0.2686,0.4447,0.003,-0.0617,1.9705,1.9051,4.0,917.0,37.65,2025-12-12T10:59:17,478.5299987792969
2025-12-15,MSFT270115C00545000,2027-01-15,C,545.0,34.7,37.95,0.2679,0.4314,0.003,-0.0613,1.9604,1.8543,1.0,1629.0,36.0,2025-12-12T10:58:17,478.5299987792969
2025-12-15,MSFT270115C00550000,2027-01-15,C,550.0,34.1,35.45,0.2672,0.4181,0.0029,-0.0609,1.9479,1.8022,57.0,3074.0,34.28,2025-12-12T15:43:02,478.5299987792969
2025-12-15,MSFT270115C00555000,2027-01-15,C,555.0,30.35,34.7,0.2665,0.405,0.0029,-0.0604,1.9332,1.7499,4.0,220.0,34.04,2025-12-12T10:38:44,478.5299987792969
2025-12-15,MSFT270115C00560000,2027-01-15,C,560.0,29.85,32.35,0.2658,0.3922,0.0029,-0.0599,1.917,1.6992,1.0,638.0,31.1,2025-12-12T15:14:25,478.5299987792969
2025-12-15,MSFT270115C00570000,2027-01-15,C,570.0,28.2,31.0,0.2647,0.3669,0.0029,-0.0587,1.8799,1.6,2.0,529.0,28.65,2025-12-12T13:32:00,478.5299987792969
2025-12-15,MSFT270115C00580000,2027-01-15,C,580.0,24.4,25.9,0.2637,0.3427,0.0028,-0.0572,1.8355,1.5007,27.0,735.0,25.65,2025-12-12T15:47:32,478.5299987792969
2025-12-15,MSFT270115C00585000,2027-01-15,C,585.0,24.25,26.4,0.2633,0.3309,0.0028,-0.0564,1.8108,1.4518,73.0,164.0,24.56,2025-12-12T15:47:29,478.5299987792969
2025-12-15,MSFT270115C00590000,2027-01-15,C,590.0,23.1,23.55,0.2629,0.3194,0.0027,-0.0556,1.7854,1.4047,104.0,2704.0,23.4,2025-12-12T15:47:19,478.5299987792969
2025-12-15,MSFT270115C00595000,2027-01-15,C,595.0,22.05,24.5,0.2625,0.3081,0.0027,-0.0548,1.7593,1.3589,1.0,94.0,22.05,2025-12-12T10:58:35,478.5299987792969
2025-12-15,MSFT270115C00600000,2027-01-15,C,600.0,21.0,23.4,0.2623,0.2971,0.0026,-0.0538,1.7319,1.3135,193.0,10053.0,21.1,2025-12-12T15:59:00,478.5299987792969
2025-12-15,MSFT270115C00610000,2027-01-15,C,610.0,18.95,19.3,0.2616,0.276,0.0026,-0.052,1.6732,1.2236,8.0,826.0,19.1,2025-12-12T15:41:40,478.5299987792969
2025-12-15,MSFT270115C00620000,2027-01-15,C,620.0,15.0,17.5,0.2612,0.256,0.0025,-0.05,1.612,1.139,16.0,888.0,17.3,2025-12-12T15:58:04,478.5299987792969
2025-12-15,MSFT270115C00640000,2027-01-15,C,640.0,14.0,16.4,0.2606,0.2194,0.0023,-0.046,1.485,0.9824,2.0,526.0,14.95,2025-12-12T09:36:57,478.5299987792969
2025-12-15,MSFT270115C00645000,2027-01-15,C,645.0,13.3,14.8,0.2606,0.211,0.0022,-0.045,1.4521,0.9457,2.0,101.0,14.3,2025-12-12T10:07:25,478.5299987792969
2025-12-15,MSFT270115C00650000,2027-01-15,C,650.0,11.75,13.0,0.2606,0.2029,0.0022,-0.044,1.4197,0.9108,55.0,8400.0,13.0,2025-12-12T13:25:02,478.5299987792969
2025-12-15,MSFT270115C00655000,2027-01-15,C,655.0,12.05,12.35,0.2606,0.1951,0.0021,-0.0429,1.3879,0.8775,30.0,540.0,12.55,2025-12-12T11:12:51,478.5299987792969
2025-12-15,MSFT270115C00660000,2027-01-15,C,660.0,9.0,11.75,0.2606,0.1875,0.0021,-0.0419,1.3559,0.8447,1.0,742.0,11.65,2025-12-12T15:47:19,478.5299987792969
2025-12-15,MSFT270115C00670000,2027-01-15,C,670.0,10.35,10.65,0.2609,0.1732,0.002,-0.0399,1.2916,0.7813,2.0,422.0,11.3,2025-12-12T10:07:53,478.5299987792969
2025-12-15,MSFT270115C00680000,2027-01-15,C,680.0,9.4,9.7,0.2609,0.16,0.0019,-0.038,1.2281,0.7228,15.0,427.0,9.75,2025-12-12T14:06:37,478.5299987792969
2025-12-15,MSFT270115C00700000,2027-01-15,C,700.0,7.75,8.0,0.2619,0.1365,0.0017,-0.0343,1.1082,0.6192,26.0,1364.0,7.85,2025-12-12T15:56:38,478.5299987792969
2025-12-15,MSFT270617C00280000,2027-06-17,C,280.0,215.0,220.0,0.3395,0.9487,0.0006,-0.0011,0.6837,3.5356,1.0,197.0,217.85,2025-12-12T13:49:24,478.5299987792969
2025-12-15,MSFT270617C00300000,2027-06-17,C,300.0,198.05,201.8,0.3307,0.9317,0.0007,-0.0068,0.8343,3.6697,1.0,34.0,199.85,2025-12-12T12:56:42,478.5299987792969
2025-12-15,MSFT270617P00340000,2027-06-17,P,340.0,13.25,13.55,0.3246,-0.1221,0.0011,-0.034,1.1871,-0.9388,1.0,261.0,13.38,2025-12-12T15:13:20,478.5299987792969
