date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,MSFT260618C00410000,2026-06-18,C,410.0,83.55,84.5,0.2972,0.8147,0.0027,-0.0632,0.914,1.5487,7.0,390.0,83.35,2025-12-15T15:19:31,474.82000732421875
2025-12-15,MSFT260618P00410000,2026-06-18,P,410.0,11.55,11.75,0.2986,-0.1916,0.0027,-0.0738,0.9257,-0.4557,27.0,1406.0,11.4,2025-12-15T15:50:54,474.82000732421875
2025-12-15,MSFT260618C00415000,2026-06-18,C,415.0,79.7,80.65,0.2953,0.8006,0.0028,-0.0663,0.9549,1.5341,4.0,1459.0,80.09,2025-12-15T10:35:52,474.82000732421875
2025-12-15,MSFT260618P00415000,2026-06-18,P,415.0,12.6,12.8,0.296,-0.2062,0.0029,-0.0765,0.9651,-0.4884,3.0,1870.0,12.8,2025-12-15T13:53:06,474.82000732421875
2025-12-15,MSFT260618C00420000,2026-06-18,C,420.0,75.95,76.85,0.2925,0.7857,0.003,-0.0694,0.9954,1.5169,2.0,1133.0,75.25,2025-12-15T15:19:19,474.82000732421875
2025-12-15,MSFT260618P00420000,2026-06-18,P,420.0,13.75,13.9,0.2936,-0.2216,0.0031,-0.0792,1.0046,-0.5207,27.0,2993.0,13.85,2025-12-15T15:29:57,474.82000732421875
2025-12-15,MSFT260618C00425000,2026-06-18,C,425.0,72.25,74.0,0.2906,0.7701,0.0031,-0.0724,1.0344,1.4983,2.0,492.0,72.41,2025-12-15T11:00:33,474.82000732421875
2025-12-15,MSFT260618P00425000,2026-06-18,P,425.0,14.95,15.15,0.2914,-0.2377,0.0032,-0.0818,1.0438,-0.5545,171.0,1077.0,15.2,2025-12-15T14:58:28,474.82000732421875
2025-12-15,MSFT260618P00430000,2026-06-18,P,430.0,16.25,16.45,0.289,-0.2546,0.0034,-0.0843,1.0849,-0.592,36.0,1502.0,16.6,2025-12-15T14:46:10,474.82000732421875
2025-12-15,MSFT260618C00440000,2026-06-18,C,440.0,61.65,62.55,0.2843,0.7192,0.0035,-0.0805,1.145,1.4285,1.0,1339.0,61.8,2025-12-15T14:16:50,474.82000732421875
2025-12-15,MSFT260618P00440000,2026-06-18,P,440.0,19.15,19.35,0.2846,-0.2907,0.0037,-0.0889,1.1525,-0.6642,2.0,2356.0,19.3,2025-12-15T15:26:41,474.82000732421875
2025-12-15,MSFT260618C00445000,2026-06-18,C,445.0,58.35,59.2,0.2823,0.7009,0.0036,-0.0828,1.1779,1.4017,1.0,453.0,57.96,2025-12-15T14:35:57,474.82000732421875
2025-12-15,MSFT260618P00445000,2026-06-18,P,445.0,20.7,20.95,0.2824,-0.3097,0.0038,-0.091,1.1883,-0.7057,5.0,1445.0,20.7,2025-12-15T13:15:19,474.82000732421875
2025-12-15,MSFT260618C00450000,2026-06-18,C,450.0,55.1,55.95,0.2799,0.6821,0.0038,-0.085,1.209,1.3723,4.0,3446.0,55.1,2025-12-15T15:17:12,474.82000732421875
2025-12-15,MSFT260618P00450000,2026-06-18,P,450.0,22.4,22.65,0.2805,-0.3295,0.0039,-0.0928,1.2172,-0.7409,16.0,6997.0,22.55,2025-12-15T15:34:07,474.82000732421875
2025-12-15,MSFT260618P00455000,2026-06-18,P,455.0,24.2,24.45,0.2786,-0.3499,0.0041,-0.0945,1.2435,-0.7775,2.0,912.0,23.98,2025-12-15T15:47:05,474.82000732421875
2025-12-15,MSFT260618C00460000,2026-06-18,C,460.0,48.85,49.75,0.2764,0.6427,0.004,-0.0887,1.2631,1.3081,1.0,918.0,49.14,2025-12-15T14:14:19,474.82000732421875
2025-12-15,MSFT260618P00460000,2026-06-18,P,460.0,26.1,26.35,0.2769,-0.3708,0.0042,-0.0959,1.268,-0.8193,2.0,1357.0,26.35,2025-12-15T15:26:41,474.82000732421875
2025-12-15,MSFT260618C00465000,2026-06-18,C,465.0,45.25,46.75,0.2747,0.6224,0.0041,-0.0901,1.2856,1.2738,6.0,428.0,46.24,2025-12-15T12:09:02,474.82000732421875
2025-12-15,MSFT260618P00465000,2026-06-18,P,465.0,28.15,28.4,0.2749,-0.3923,0.0043,-0.0971,1.2892,-0.8581,5.0,794.0,28.8,2025-12-15T13:43:35,474.82000732421875
2025-12-15,MSFT260618C00470000,2026-06-18,C,470.0,43.4,43.6,0.2725,0.6016,0.0042,-0.0913,1.305,1.2371,10.0,827.0,43.85,2025-12-15T15:57:02,474.82000732421875
2025-12-15,MSFT260618P00470000,2026-06-18,P,470.0,30.25,30.55,0.2733,-0.4143,0.0044,-0.0981,1.3057,-0.8952,29.0,1215.0,30.7,2025-12-15T14:40:54,474.82000732421875
2025-12-15,MSFT260618C00475000,2026-06-18,C,475.0,40.65,40.9,0.2711,0.5806,0.0043,-0.0923,1.3208,1.1998,42.0,1364.0,41.25,2025-12-15T15:53:41,474.82000732421875
2025-12-15,MSFT260618P00475000,2026-06-18,P,475.0,32.5,33.75,0.2717,-0.4367,0.0045,-0.0988,1.3185,-0.9308,3.0,1125.0,32.81,2025-12-15T15:10:28,474.82000732421875
2025-12-15,MSFT260618C00480000,2026-06-18,C,480.0,38.05,38.3,0.2696,0.5592,0.0043,-0.0929,1.333,1.1617,140.0,1805.0,38.69,2025-12-15T15:53:40,474.82000732421875
2025-12-15,MSFT260618P00480000,2026-06-18,P,480.0,34.9,35.15,0.27,-0.4594,0.0046,-0.0992,1.3272,-0.9673,26.0,1955.0,34.85,2025-12-15T15:59:31,474.82000732421875
2025-12-15,MSFT260618C00485000,2026-06-18,C,485.0,35.6,35.8,0.268,0.5377,0.0044,-0.0933,1.3415,1.1216,135.0,885.0,36.07,2025-12-15T15:57:00,474.82000732421875
2025-12-15,MSFT260618P00485000,2026-06-18,P,485.0,37.4,37.65,0.2686,-0.4824,0.0047,-0.0993,1.3318,-1.0003,7.0,806.0,37.43,2025-12-15T11:26:40,474.82000732421875
2025-12-15,MSFT260618C00490000,2026-06-18,C,490.0,33.2,33.45,0.2666,0.5161,0.0044,-0.0934,1.3462,1.0808,243.0,954.0,33.67,2025-12-15T15:57:00,474.82000732421875
2025-12-15,MSFT260618P00490000,2026-06-18,P,490.0,40.0,40.3,0.2671,-0.5057,0.0047,-0.0992,1.3319,-1.0274,2.0,701.0,40.73,2025-12-15T10:54:31,474.82000732421875
2025-12-15,MSFT260618C00495000,2026-06-18,C,495.0,30.95,31.15,0.2655,0.4945,0.0044,-0.0932,1.3472,1.0403,9.0,380.0,31.25,2025-12-15T15:57:43,474.82000732421875
2025-12-15,MSFT260618P00495000,2026-06-18,P,495.0,42.7,43.0,0.2657,-0.529,0.0048,-0.0988,1.3259,-1.0595,4.0,393.0,42.65,2025-12-15T15:59:31,474.82000732421875
2025-12-15,MSFT260618C00500000,2026-06-18,C,500.0,28.8,29.05,0.2642,0.4728,0.0045,-0.0928,1.3442,0.9986,168.0,6917.0,29.35,2025-12-15T15:53:50,474.82000732421875
2025-12-15,MSFT260618P00500000,2026-06-18,P,500.0,45.55,45.85,0.2644,-0.5524,0.0048,-0.0982,1.318,-1.0868,3.0,1899.0,45.45,2025-12-15T15:46:09,474.82000732421875
2025-12-15,MSFT260618C00505000,2026-06-18,C,505.0,26.75,27.0,0.2632,0.4514,0.0045,-0.092,1.3372,0.956,7.0,663.0,26.65,2025-12-15T12:01:54,474.82000732421875
2025-12-15,MSFT260618C00510000,2026-06-18,C,510.0,24.85,25.1,0.262,0.4301,0.0044,-0.0911,1.3268,0.9145,21.0,2255.0,25.0,2025-12-15T15:38:04,474.82000732421875
2025-12-15,MSFT260618C00515000,2026-06-18,C,515.0,23.0,23.25,0.2608,0.409,0.0044,-0.0898,1.3129,0.8729,2.0,1034.0,22.65,2025-12-15T14:47:26,474.82000732421875
2025-12-15,MSFT260618P00515000,2026-06-18,P,515.0,54.8,55.15,0.2606,-0.6224,0.0048,-0.0949,1.2611,-1.1455,15.0,929.0,55.24,2025-12-15T15:07:35,474.82000732421875
2025-12-15,MSFT260618C00520000,2026-06-18,C,520.0,21.3,21.5,0.2601,0.3883,0.0044,-0.0884,1.2951,0.8307,124.0,2442.0,21.54,2025-12-15T15:40:16,474.82000732421875
2025-12-15,MSFT260618P00520000,2026-06-18,P,520.0,57.85,58.65,0.2591,-0.6454,0.0048,-0.0933,1.2339,-1.1431,4.0,878.0,58.56,2025-12-15T12:33:48,474.82000732421875
2025-12-15,MSFT260618C00525000,2026-06-18,C,525.0,19.7,19.9,0.259,0.3681,0.0043,-0.0867,1.2744,0.7896,67.0,2774.0,19.65,2025-12-15T15:18:22,474.82000732421875
2025-12-15,MSFT260618P00525000,2026-06-18,P,525.0,61.25,62.15,0.258,-0.6682,0.0048,-0.0917,1.2052,-1.1509,12.0,582.0,61.45,2025-12-15T15:54:58,474.82000732421875
2025-12-15,MSFT260618C00530000,2026-06-18,C,530.0,18.2,18.35,0.2583,0.3483,0.0042,-0.0849,1.251,0.7497,69.0,1692.0,17.9,2025-12-15T13:49:50,474.82000732421875
2025-12-15,MSFT260618C00535000,2026-06-18,C,535.0,16.75,16.95,0.2576,0.329,0.0042,-0.0829,1.2245,0.7097,7.0,1679.0,16.5,2025-12-15T13:47:48,474.82000732421875
2025-12-15,MSFT260618C00540000,2026-06-18,C,540.0,15.45,15.6,0.257,0.3103,0.0041,-0.0807,1.1952,0.6705,11.0,1334.0,15.15,2025-12-15T14:47:34,474.82000732421875
2025-12-15,MSFT260618P00540000,2026-06-18,P,540.0,72.2,74.15,0.2551,-0.7342,0.0047,-0.0861,1.0823,-1.1298,1.0,251.0,73.1,2025-12-15T10:15:09,474.82000732421875
2025-12-15,MSFT260618C00545000,2026-06-18,C,545.0,14.2,14.4,0.2563,0.2922,0.004,-0.0784,1.1645,0.6333,95.0,1623.0,14.0,2025-12-15T14:29:45,474.82000732421875
2025-12-15,MSFT260618C00550000,2026-06-18,C,550.0,13.05,13.2,0.2558,0.2748,0.0039,-0.076,1.1318,0.5969,197.0,2728.0,13.33,2025-12-15T15:49:34,474.82000732421875
2025-12-15,MSFT260618C00555000,2026-06-18,C,555.0,11.95,12.15,0.2553,0.258,0.0038,-0.0735,1.0969,0.5611,11.0,472.0,11.8,2025-12-15T13:41:00,474.82000732421875
2025-12-15,MSFT260618C00560000,2026-06-18,C,560.0,11.0,11.15,0.2548,0.242,0.0036,-0.071,1.0611,0.5273,91.0,2883.0,10.75,2025-12-15T13:35:07,474.82000732421875
2025-12-15,MSFT260618C00565000,2026-06-18,C,565.0,10.1,10.25,0.2547,0.2267,0.0035,-0.0684,1.025,0.4952,4.0,887.0,9.85,2025-12-15T13:33:05,474.82000732421875
2025-12-15,MSFT260618C00570000,2026-06-18,C,570.0,9.25,9.4,0.2544,0.2122,0.0034,-0.0658,0.9877,0.4639,8.0,1341.0,9.1,2025-12-15T13:47:23,474.82000732421875
2025-12-15,MSFT260618C00575000,2026-06-18,C,575.0,8.45,8.65,0.254,0.1984,0.0032,-0.0632,0.9495,0.434,6.0,2107.0,8.3,2025-12-15T13:33:49,474.82000732421875
2025-12-15,MSFT260618C00580000,2026-06-18,C,580.0,7.75,7.95,0.2541,0.1853,0.0031,-0.0606,0.9119,0.4062,14.0,1055.0,7.73,2025-12-15T14:14:19,474.82000732421875
2025-12-15,MSFT260618C00585000,2026-06-18,C,585.0,7.15,7.25,0.2542,0.173,0.003,-0.058,0.8747,0.3798,9.0,408.0,7.1,2025-12-15T15:00:32,474.82000732421875
2025-12-15,MSFT260618C00590000,2026-06-18,C,590.0,6.55,6.65,0.2543,0.1613,0.0028,-0.0554,0.8372,0.3543,1000.0,1851.0,7.2,2025-12-15T10:13:32,474.82000732421875
2025-12-15,MSFT260618C00600000,2026-06-18,C,600.0,5.5,5.6,0.2547,0.1402,0.0026,-0.0505,0.7639,0.3084,155.0,7024.0,5.5,2025-12-15T15:25:37,474.82000732421875
2025-12-15,MSFT260618C00605000,2026-06-18,C,605.0,5.05,5.15,0.2551,0.1305,0.0025,-0.0481,0.729,0.2876,2.0,1419.0,4.91,2025-12-15T13:25:49,474.82000732421875
2025-12-15,MSFT260618C00610000,2026-06-18,C,610.0,4.6,4.75,0.2554,0.1215,0.0023,-0.0458,0.6945,0.2678,2.0,1053.0,4.55,2025-12-15T13:19:59,474.82000732421875
2025-12-15,MSFT260618C00615000,2026-06-18,C,615.0,4.2,4.35,0.256,0.1132,0.0022,-0.0436,0.6606,0.2492,4.0,389.0,4.33,2025-12-15T15:38:36,474.82000732421875
2025-12-15,MSFT260618C00620000,2026-06-18,C,620.0,3.9,4.0,0.2565,0.1053,0.0021,-0.0415,0.6283,0.2323,17.0,1215.0,3.95,2025-12-15T15:42:15,474.82000732421875
2025-12-15,MSFT260618C00625000,2026-06-18,C,625.0,3.55,3.7,0.2569,0.098,0.002,-0.0394,0.5974,0.2164,6.0,520.0,3.56,2025-12-15T11:50:12,474.82000732421875
2025-12-15,MSFT260618C00630000,2026-06-18,C,630.0,3.25,3.4,0.2574,0.0912,0.0019,-0.0374,0.5674,0.2014,7.0,755.0,3.35,2025-12-15T15:46:58,474.82000732421875
2025-12-15,MSFT260618C00635000,2026-06-18,C,635.0,3.0,3.15,0.2578,0.0849,0.0018,-0.0355,0.5382,0.1872,3.0,4158.0,3.0,2025-12-15T14:56:00,474.82000732421875
2025-12-15,MSFT260618C00640000,2026-06-18,C,640.0,2.78,2.87,0.2585,0.079,0.0017,-0.0337,0.5102,0.1743,4.0,735.0,2.77,2025-12-15T14:31:37,474.82000732421875
2025-12-15,MSFT260618C00645000,2026-06-18,C,645.0,2.56,2.64,0.2592,0.0735,0.0016,-0.0319,0.4838,0.1624,29.0,779.0,2.56,2025-12-15T14:31:21,474.82000732421875
2025-12-15,MSFT260618C00650000,2026-06-18,C,650.0,2.35,2.44,0.2598,0.0683,0.0015,-0.0302,0.4587,0.1511,14.0,1650.0,2.35,2025-12-15T11:43:27,474.82000732421875
2025-12-15,MSFT260618C00655000,2026-06-18,C,655.0,2.16,2.24,0.2604,0.0636,0.0014,-0.0287,0.4344,0.1405,1.0,179.0,2.55,2025-12-15T09:34:15,474.82000732421875
2025-12-15,MSFT260618C00660000,2026-06-18,C,660.0,1.99,2.07,0.2611,0.0592,0.0013,-0.0271,0.4109,0.1306,1.0,306.0,2.0,2025-12-15T11:43:11,474.82000732421875
2025-12-15,MSFT260618C00675000,2026-06-18,C,675.0,1.55,1.62,0.263,0.0477,0.0011,-0.023,0.3478,0.1054,2.0,594.0,1.54,2025-12-15T12:53:08,474.82000732421875
2025-12-15,MSFT260618C00680000,2026-06-18,C,680.0,1.42,1.49,0.2637,0.0443,0.001,-0.0217,0.3287,0.098,26.0,1222.0,1.45,2025-12-15T15:44:32,474.82000732421875
2025-12-15,MSFT260618C00700000,2026-06-18,C,700.0,1.02,1.08,0.2661,0.0332,0.0008,-0.0173,0.261,0.0734,3.0,1590.0,1.0,2025-12-15T12:49:59,474.82000732421875
2025-12-15,MSFT260717P00340000,2026-07-17,P,340.0,3.5,4.0,0.3338,-0.0651,0.001,-0.0349,0.468,-0.1846,3.0,42.0,3.69,2025-12-15T12:00:03,474.82000732421875
2025-12-15,MSFT260717P00350000,2026-07-17,P,350.0,4.25,4.75,0.3268,-0.0776,0.0012,-0.0392,0.5354,-0.2194,3.0,29.0,4.61,2025-12-15T12:00:05,474.82000732421875
2025-12-15,MSFT260717P00360000,2026-07-17,P,360.0,5.05,5.75,0.3204,-0.092,0.0014,-0.0437,0.6064,-0.2592,5.0,104.0,5.35,2025-12-15T13:00:23,474.82000732421875
2025-12-15,MSFT260717C00370000,2026-07-17,C,370.0,118.65,120.35,0.3137,0.8961,0.0016,-0.0242,0.6741,1.7992,1.0,0.0,118.35,2025-12-15T14:42:27,474.82000732421875
2025-12-15,MSFT260717P00370000,2026-07-17,P,370.0,6.1,6.75,0.3137,-0.1085,0.0016,-0.0485,0.6833,-0.3041,1.0,321.0,6.62,2025-12-15T12:00:00,474.82000732421875
2025-12-15,MSFT260717P00380000,2026-07-17,P,380.0,7.5,8.1,0.3096,-0.1273,0.0019,-0.0533,0.7625,-0.3548,1.0,43.0,7.9,2025-12-15T11:59:59,474.82000732421875
2025-12-15,MSFT260717C00390000,2026-07-17,C,390.0,101.95,103.3,0.3019,0.8573,0.0021,-0.0375,0.8352,1.7901,1.0,1.0,101.2,2025-12-15T10:30:06,474.82000732421875
2025-12-15,MSFT260717P00400000,2026-07-17,P,400.0,10.6,11.35,0.2988,-0.1723,0.0024,-0.0632,0.9296,-0.4747,36.0,27.0,10.8,2025-12-15T15:58:58,474.82000732421875
2025-12-15,MSFT260717P00405000,2026-07-17,P,405.0,11.65,12.4,0.2966,-0.1852,0.0025,-0.0656,0.9729,-0.5073,1.0,32.0,12.21,2025-12-15T13:31:48,474.82000732421875
2025-12-15,MSFT260717C00410000,2026-07-17,C,410.0,86.05,87.45,0.2926,0.8086,0.0026,-0.0506,1.0028,1.748,1.0,6.0,85.95,2025-12-15T14:30:43,474.82000732421875
2025-12-15,MSFT260717P00410000,2026-07-17,P,410.0,12.6,13.45,0.2939,-0.1988,0.0027,-0.068,1.0174,-0.5429,2.0,6.0,13.23,2025-12-15T13:31:48,474.82000732421875
2025-12-15,MSFT260717P00420000,2026-07-17,P,420.0,14.95,15.6,0.2897,-0.2281,0.0029,-0.0726,1.0971,-0.6134,240.0,290.0,15.45,2025-12-15T11:31:39,474.82000732421875
2025-12-15,MSFT260717P00435000,2026-07-17,P,435.0,18.85,19.85,0.2827,-0.277,0.0034,-0.0787,1.213,-0.7329,4.0,80.0,19.7,2025-12-15T13:27:03,474.82000732421875
2025-12-15,MSFT260717P00440000,2026-07-17,P,440.0,20.35,21.3,0.281,-0.2946,0.0035,-0.0805,1.2473,-0.771,1.0,73.0,20.83,2025-12-15T15:21:12,474.82000732421875
2025-12-15,MSFT260717C00450000,2026-07-17,C,450.0,57.9,59.45,0.277,0.6818,0.0036,-0.0724,1.3012,1.5585,2.0,36.0,58.1,2025-12-15T11:40:27,474.82000732421875
2025-12-15,MSFT260717P00455000,2026-07-17,P,455.0,25.5,26.5,0.2768,-0.351,0.0038,-0.085,1.3373,-0.8946,11.0,48.0,25.73,2025-12-15T15:47:05,474.82000732421875
2025-12-15,MSFT260717C00460000,2026-07-17,C,460.0,51.85,53.0,0.2728,0.6448,0.0038,-0.0762,1.3561,1.491,2.0,4.0,51.93,2025-12-15T11:49:23,474.82000732421875
2025-12-15,MSFT260717P00460000,2026-07-17,P,460.0,27.5,28.65,0.2734,-0.3708,0.004,-0.0861,1.3618,-0.9398,14.0,160.0,28.3,2025-12-15T13:18:42,474.82000732421875
2025-12-15,MSFT260717P00465000,2026-07-17,P,465.0,29.55,30.7,0.2722,-0.3912,0.0041,-0.087,1.3836,-0.9832,6.0,37.0,30.05,2025-12-15T12:50:07,474.82000732421875
2025-12-15,MSFT260717C00470000,2026-07-17,C,470.0,46.25,47.45,0.2708,0.6063,0.0039,-0.0792,1.3995,1.4165,3.0,36.0,46.15,2025-12-15T14:50:58,474.82000732421875
2025-12-15,MSFT260717P00470000,2026-07-17,P,470.0,31.65,32.8,0.2712,-0.4118,0.0042,-0.0877,1.4005,-1.0158,1.0,30.0,33.22,2025-12-15T10:37:54,474.82000732421875
2025-12-15,MSFT260717C00475000,2026-07-17,C,475.0,43.6,44.5,0.269,0.5867,0.004,-0.0804,1.4164,1.3772,9.0,68.0,43.91,2025-12-15T11:02:46,474.82000732421875
2025-12-15,MSFT260717P00475000,2026-07-17,P,475.0,34.0,35.1,0.2692,-0.433,0.0042,-0.0882,1.4134,-1.0531,2.0,92.0,34.79,2025-12-15T14:02:35,474.82000732421875
2025-12-15,MSFT260717C00480000,2026-07-17,C,480.0,41.0,41.9,0.2678,0.5668,0.004,-0.0813,1.4298,1.3375,98.0,103.0,41.73,2025-12-15T15:56:22,474.82000732421875
2025-12-15,MSFT260717P00480000,2026-07-17,P,480.0,36.35,37.35,0.2684,-0.4544,0.0043,-0.0885,1.4234,-1.0909,6.0,99.0,38.45,2025-12-15T10:28:18,474.82000732421875
2025-12-15,MSFT260717P00485000,2026-07-17,P,485.0,38.85,39.7,0.2666,-0.4761,0.0044,-0.0885,1.4292,-1.1358,6.0,29.0,39.09,2025-12-15T15:57:29,474.82000732421875
2025-12-15,MSFT260717C00490000,2026-07-17,C,490.0,36.1,37.05,0.2651,0.5265,0.0041,-0.0824,1.4463,1.2527,102.0,35.0,36.83,2025-12-15T15:56:22,474.82000732421875
2025-12-15,MSFT260717P00490000,2026-07-17,P,490.0,41.4,42.65,0.265,-0.498,0.0045,-0.0883,1.4292,-1.1596,1.0,30.0,40.26,2025-12-15T09:30:09,474.82000732421875
2025-12-15,MSFT260717C00495000,2026-07-17,C,495.0,33.8,34.75,0.264,0.5063,0.0042,-0.0826,1.4492,1.21,4.0,39.0,33.82,2025-12-15T13:43:00,474.82000732421875
2025-12-15,MSFT260717C00500000,2026-07-17,C,500.0,31.65,32.6,0.2631,0.486,0.0042,-0.0826,1.4484,1.1667,11.0,93.0,31.87,2025-12-15T14:25:35,474.82000732421875
2025-12-15,MSFT260717P00500000,2026-07-17,P,500.0,46.9,47.95,0.2626,-0.5421,0.0046,-0.0872,1.4185,-1.2278,3.0,13.0,47.0,2025-12-15T15:49:54,474.82000732421875
2025-12-15,MSFT260717C00505000,2026-07-17,C,505.0,29.35,30.45,0.2621,0.4659,0.0042,-0.0823,1.4439,1.122,5.0,35.0,29.85,2025-12-15T14:06:24,474.82000732421875
2025-12-15,MSFT260717C00510000,2026-07-17,C,510.0,27.4,28.55,0.2613,0.4459,0.0042,-0.0818,1.436,1.0774,1.0,64.0,27.6,2025-12-15T14:27:59,474.82000732421875
2025-12-15,MSFT260717C00520000,2026-07-17,C,520.0,23.7,24.85,0.259,0.4066,0.0041,-0.0802,1.4103,0.9895,14.0,33.0,24.15,2025-12-15T12:01:54,474.82000732421875
2025-12-15,MSFT260717C00530000,2026-07-17,C,530.0,20.75,21.5,0.2572,0.3685,0.004,-0.0779,1.3714,0.9016,26.0,59.0,21.42,2025-12-15T11:09:03,474.82000732421875
2025-12-15,MSFT260717C00540000,2026-07-17,C,540.0,17.55,18.6,0.2562,0.332,0.0039,-0.0748,1.322,0.8169,4.0,36.0,17.79,2025-12-15T14:31:12,474.82000732421875
2025-12-15,MSFT260717C00550000,2026-07-17,C,550.0,15.2,16.05,0.2548,0.2975,0.0038,-0.0713,1.2628,0.7355,11.0,72.0,15.47,2025-12-15T12:09:54,474.82000732421875
2025-12-15,MSFT260717C00575000,2026-07-17,C,575.0,10.05,10.95,0.252,0.2216,0.0032,-0.0611,1.0891,0.5532,1.0,4.0,11.32,2025-12-15T10:01:22,474.82000732421875
2025-12-15,MSFT260717C00580000,2026-07-17,C,580.0,9.3,10.15,0.2511,0.2083,0.0031,-0.0589,1.0514,0.5203,3.0,7.0,9.75,2025-12-15T11:23:57,474.82000732421875
2025-12-15,MSFT260717C00600000,2026-07-17,C,600.0,6.65,7.45,0.2519,0.1616,0.0027,-0.0504,0.9016,0.4054,1.0,90.0,7.03,2025-12-15T15:54:10,474.82000732421875
2025-12-15,MSFT260717C00660000,2026-07-17,C,660.0,2.51,3.15,0.2579,0.0732,0.0015,-0.029,0.5193,0.185,1.0,45.0,2.95,2025-12-15T10:34:07,474.82000732421875
2025-12-15,MSFT260717C00680000,2026-07-17,C,680.0,1.81,2.39,0.2582,0.0561,0.0012,-0.0238,0.4246,0.1418,1.0,12.0,2.17,2025-12-15T10:36:56,474.82000732421875
2025-12-15,MSFT260717C00700000,2026-07-17,C,700.0,1.29,1.84,0.263,0.0431,0.001,-0.0194,0.3457,0.1088,20.0,215.0,1.5,2025-12-15T15:19:04,474.82000732421875
2025-12-15,MSFT260821P00250000,2026-08-21,P,250.0,0.78,0.86,0.3954,-0.0139,0.0002,-0.0105,0.1424,-0.0485,1.0,147.0,0.81,2025-12-15T12:32:01,474.82000732421875
2025-12-15,MSFT260821C00390000,2026-08-21,C,390.0,105.35,106.35,0.3061,0.8455,0.002,-0.0393,0.9462,1.9864,1.0,7.0,104.88,2025-12-15T13:49:41,474.82000732421875
2025-12-15,MSFT260821C00400000,2026-08-21,C,400.0,97.5,98.55,0.3019,0.823,0.0022,-0.045,1.0372,1.9639,1.0,37.0,97.05,2025-12-15T14:56:17,474.82000732421875
2025-12-15,MSFT260821P00400000,2026-08-21,P,400.0,13.25,13.45,0.303,-0.1853,0.0023,-0.0621,1.0477,-0.6035,3.0,191.0,13.15,2025-12-15T15:48:28,474.82000732421875
2025-12-15,MSFT260821C00420000,2026-08-21,C,420.0,81.9,83.65,0.2938,0.7716,0.0026,-0.0558,1.1999,1.9,2.0,21.0,82.66,2025-12-15T14:59:17,474.82000732421875
2025-12-15,MSFT260821P00420000,2026-08-21,P,420.0,17.95,18.15,0.2948,-0.2388,0.0028,-0.0702,1.2114,-0.7607,1.0,391.0,18.1,2025-12-15T12:57:49,474.82000732421875
2025-12-15,MSFT260821P00430000,2026-08-21,P,430.0,20.7,20.95,0.2908,-0.2689,0.003,-0.0738,1.2875,-0.8456,16.0,226.0,20.95,2025-12-15T14:02:56,474.82000732421875
2025-12-15,MSFT260821C00440000,2026-08-21,C,440.0,69.0,69.95,0.2867,0.7123,0.0031,-0.0652,1.3457,1.8024,6.0,74.0,69.8,2025-12-15T11:31:07,474.82000732421875
2025-12-15,MSFT260821P00440000,2026-08-21,P,440.0,23.85,24.15,0.2873,-0.3012,0.0032,-0.077,1.3557,-0.9327,4.0,490.0,24.4,2025-12-15T11:48:04,474.82000732421875
2025-12-15,MSFT260821C00450000,2026-08-21,C,450.0,62.65,63.6,0.2832,0.6799,0.0032,-0.069,1.4045,1.7466,15.0,133.0,62.86,2025-12-15T11:10:32,474.82000732421875
2025-12-15,MSFT260821P00450000,2026-08-21,P,450.0,27.35,27.6,0.2838,-0.3353,0.0034,-0.0797,1.4168,-1.0206,6.0,1000.0,27.7,2025-12-15T12:15:44,474.82000732421875
2025-12-15,MSFT260821C00460000,2026-08-21,C,460.0,56.7,57.6,0.2805,0.6462,0.0034,-0.0723,1.4611,1.6743,2.0,45.0,56.9,2025-12-15T10:24:13,474.82000732421875
2025-12-15,MSFT260821C00470000,2026-08-21,C,470.0,51.0,51.95,0.2773,0.6112,0.0036,-0.0749,1.5019,1.606,18.0,84.0,52.15,2025-12-15T10:17:22,474.82000732421875
2025-12-15,MSFT260821C00480000,2026-08-21,C,480.0,45.95,46.25,0.2743,0.5754,0.0037,-0.0768,1.535,1.5215,83.0,190.0,46.55,2025-12-15T15:54:29,474.82000732421875
2025-12-15,MSFT260821P00480000,2026-08-21,P,480.0,40.05,40.4,0.2747,-0.4474,0.0039,-0.0842,1.5284,-1.2728,1.0,980.0,40.19,2025-12-15T14:23:56,474.82000732421875
2025-12-15,MSFT260821C00490000,2026-08-21,C,490.0,41.1,41.35,0.2716,0.539,0.0037,-0.0779,1.5538,1.4443,99.0,407.0,41.63,2025-12-15T15:54:24,474.82000732421875
2025-12-15,MSFT260821C00500000,2026-08-21,C,500.0,36.55,36.8,0.2695,0.5024,0.0038,-0.0783,1.5603,1.3516,9.0,1442.0,36.5,2025-12-15T13:10:24,474.82000732421875
2025-12-15,MSFT260821P00500000,2026-08-21,P,500.0,50.5,50.85,0.2694,-0.5272,0.0042,-0.0838,1.5322,-1.407,1.0,331.0,48.47,2025-12-15T09:30:01,474.82000732421875
2025-12-15,MSFT260821C00510000,2026-08-21,C,510.0,32.4,32.65,0.2672,0.466,0.0038,-0.078,1.5554,1.2697,11.0,675.0,32.27,2025-12-15T15:17:30,474.82000732421875
