date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-17,NVDA261218C00144000,2026-12-18,C,144.0,46.45,52.65,0.4495,0.7601,0.004,-0.0283,0.5391,0.8265,7.0,1333.0,47.77,2025-12-17T11:47:54,170.94000244140625
2025-12-17,NVDA261218C00145000,2026-12-18,C,145.0,45.45,47.4,0.4601,0.7555,0.004,-0.0287,0.5444,0.8247,22.0,3649.0,47.57,2025-12-17T15:35:56,170.94000244140625
2025-12-17,NVDA261218P00145000,2026-12-18,P,145.0,15.25,15.45,0.4605,-0.2561,0.0042,-0.0341,0.5498,-0.4835,22.0,3924.0,15.42,2025-12-17T14:07:31,170.94000244140625
2025-12-17,NVDA261218C00146000,2026-12-18,C,146.0,45.25,46.8,0.4598,0.7509,0.0041,-0.0291,0.5497,0.8227,1.0,2104.0,46.8,2025-12-17T14:22:55,170.94000244140625
2025-12-17,NVDA261218P00146000,2026-12-18,P,146.0,15.65,15.85,0.4606,-0.2607,0.0042,-0.0344,0.5552,-0.4925,3.0,2525.0,15.95,2025-12-17T14:33:52,170.94000244140625
2025-12-17,NVDA261218C00148000,2026-12-18,C,148.0,45.35,45.65,0.459,0.7415,0.0041,-0.0298,0.5601,0.8184,3.0,9068.0,46.15,2025-12-17T12:42:51,170.94000244140625
2025-12-17,NVDA261218P00148000,2026-12-18,P,148.0,16.45,16.75,0.4592,-0.2708,0.0043,-0.0349,0.5652,-0.5081,80.0,2299.0,16.65,2025-12-17T14:40:34,170.94000244140625
2025-12-17,NVDA261218C00150000,2026-12-18,C,150.0,43.1,47.0,0.4579,0.732,0.0042,-0.0305,0.5701,0.8135,142.0,17640.0,44.42,2025-12-17T15:51:52,170.94000244140625
2025-12-17,NVDA261218P00150000,2026-12-18,P,150.0,17.25,17.4,0.4581,-0.2808,0.0044,-0.0355,0.5755,-0.527,299.0,14407.0,17.32,2025-12-17T15:59:12,170.94000244140625
2025-12-17,NVDA261218C00152000,2026-12-18,C,152.0,42.0,43.35,0.4565,0.7225,0.0043,-0.0312,0.5799,0.8081,23.0,915.0,44.38,2025-12-17T13:25:24,170.94000244140625
2025-12-17,NVDA261218P00152000,2026-12-18,P,152.0,18.05,18.25,0.4571,-0.2908,0.0045,-0.036,0.5849,-0.5427,6.0,1085.0,17.84,2025-12-17T13:08:21,170.94000244140625
2025-12-17,NVDA261218C00154000,2026-12-18,C,154.0,40.15,42.3,0.4555,0.7129,0.0044,-0.0318,0.5892,0.8024,19.0,3866.0,42.45,2025-12-17T11:54:37,170.94000244140625
2025-12-17,NVDA261218P00154000,2026-12-18,P,154.0,18.9,19.1,0.4562,-0.3009,0.0046,-0.0365,0.5937,-0.5592,2.0,778.0,18.25,2025-12-17T09:39:02,170.94000244140625
2025-12-17,NVDA261218C00155000,2026-12-18,C,155.0,41.1,41.7,0.4549,0.7081,0.0044,-0.0321,0.5937,0.7995,39.0,1036.0,41.7,2025-12-17T15:51:25,170.94000244140625
2025-12-17,NVDA261218P00155000,2026-12-18,P,155.0,19.35,19.55,0.456,-0.306,0.0047,-0.0367,0.5982,-0.5668,192.0,3359.0,19.35,2025-12-17T15:25:13,170.94000244140625
2025-12-17,NVDA261218C00156000,2026-12-18,C,156.0,39.6,44.35,0.4542,0.7032,0.0045,-0.0324,0.598,0.7966,7.0,2204.0,41.3,2025-12-17T14:45:57,170.94000244140625
2025-12-17,NVDA261218P00156000,2026-12-18,P,156.0,19.75,19.95,0.4549,-0.3112,0.0047,-0.0369,0.6026,-0.5762,1.0,1064.0,19.1,2025-12-17T10:05:09,170.94000244140625
2025-12-17,NVDA261218C00158000,2026-12-18,C,158.0,39.6,40.1,0.4518,0.6935,0.0045,-0.033,0.6064,0.7906,18.0,991.0,40.03,2025-12-17T14:37:00,170.94000244140625
2025-12-17,NVDA261218P00158000,2026-12-18,P,158.0,20.65,20.85,0.4541,-0.3215,0.0048,-0.0374,0.6105,-0.5935,3.0,2620.0,20.95,2025-12-17T14:33:51,170.94000244140625
2025-12-17,NVDA261218C00160000,2026-12-18,C,160.0,38.5,39.1,0.4532,0.6837,0.0046,-0.0335,0.6144,0.7843,46.0,14847.0,39.1,2025-12-17T15:58:06,170.94000244140625
2025-12-17,NVDA261218P00160000,2026-12-18,P,160.0,21.6,21.75,0.4533,-0.3315,0.0049,-0.0378,0.6182,-0.6095,6498.0,16289.0,21.58,2025-12-17T15:53:50,170.94000244140625
2025-12-17,NVDA261218C00162000,2026-12-18,C,162.0,37.55,38.05,0.4501,0.6739,0.0047,-0.0341,0.622,0.7776,25.0,1137.0,38.02,2025-12-17T14:21:12,170.94000244140625
2025-12-17,NVDA261218P00162000,2026-12-18,P,162.0,22.5,23.0,0.4523,-0.3423,0.005,-0.0382,0.6254,-0.6278,21.0,1368.0,22.51,2025-12-17T14:54:30,170.94000244140625
2025-12-17,NVDA261218C00164000,2026-12-18,C,164.0,35.7,37.1,0.4516,0.664,0.0047,-0.0346,0.6293,0.7703,24.0,31515.0,37.2,2025-12-17T15:04:41,170.94000244140625
2025-12-17,NVDA261218P00164000,2026-12-18,P,164.0,23.45,24.0,0.4516,-0.3524,0.005,-0.0386,0.6322,-0.643,5.0,839.0,23.83,2025-12-17T12:15:26,170.94000244140625
2025-12-17,NVDA261218C00165000,2026-12-18,C,165.0,35.95,36.6,0.451,0.6591,0.0048,-0.0348,0.6327,0.7666,138.0,2462.0,36.51,2025-12-17T15:11:36,170.94000244140625
2025-12-17,NVDA261218P00165000,2026-12-18,P,165.0,23.95,24.15,0.451,-0.358,0.0051,-0.0387,0.6353,-0.6513,141.0,3430.0,23.85,2025-12-17T15:42:35,170.94000244140625
2025-12-17,NVDA261218C00166000,2026-12-18,C,166.0,35.1,36.1,0.4508,0.6541,0.0048,-0.035,0.6361,0.7628,14.0,927.0,36.49,2025-12-17T12:28:54,170.94000244140625
2025-12-17,NVDA261218P00166000,2026-12-18,P,166.0,24.45,24.65,0.4507,-0.3633,0.0051,-0.0389,0.6383,-0.6587,5.0,751.0,25.0,2025-12-17T11:35:40,170.94000244140625
2025-12-17,NVDA261218C00167000,2026-12-18,C,167.0,34.75,35.65,0.4504,0.6492,0.0048,-0.0353,0.6393,0.759,10.0,545.0,36.7,2025-12-17T10:49:25,170.94000244140625
2025-12-17,NVDA261218P00167000,2026-12-18,P,167.0,24.95,25.15,0.4507,-0.3682,0.0051,-0.039,0.6413,-0.6664,5.0,1159.0,24.74,2025-12-17T12:55:28,170.94000244140625
2025-12-17,NVDA261218C00168000,2026-12-18,C,168.0,34.3,35.15,0.45,0.6442,0.0048,-0.0355,0.6424,0.7551,16.0,1098.0,35.0,2025-12-17T14:33:52,170.94000244140625
2025-12-17,NVDA261218P00168000,2026-12-18,P,168.0,25.45,26.0,0.4502,-0.3735,0.0052,-0.0392,0.644,-0.6736,6.0,770.0,25.45,2025-12-17T14:00:07,170.94000244140625
2025-12-17,NVDA261218C00169000,2026-12-18,C,169.0,34.4,34.7,0.4495,0.6393,0.0049,-0.0357,0.6454,0.7513,13.0,1376.0,35.0,2025-12-17T13:57:22,170.94000244140625
2025-12-17,NVDA261218P00169000,2026-12-18,P,169.0,25.7,26.5,0.4492,-0.3792,0.0052,-0.0393,0.6466,-0.6816,1.0,456.0,25.4,2025-12-17T10:38:25,170.94000244140625
2025-12-17,NVDA261218C00170000,2026-12-18,C,170.0,33.6,34.2,0.4493,0.6343,0.0049,-0.0359,0.6483,0.7474,278.0,6630.0,34.0,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA261218P00170000,2026-12-18,P,170.0,26.5,26.7,0.449,-0.3841,0.0052,-0.0395,0.6494,-0.6917,625.0,12345.0,26.56,2025-12-17T15:59:19,170.94000244140625
2025-12-17,NVDA261218C00171000,2026-12-18,C,171.0,32.9,33.75,0.4487,0.6294,0.0049,-0.0361,0.651,0.7436,48.0,1365.0,33.5,2025-12-17T15:55:01,170.94000244140625
2025-12-17,NVDA261218P00171000,2026-12-18,P,171.0,27.0,27.2,0.4491,-0.3894,0.0053,-0.0396,0.6519,-0.6988,470.0,2145.0,27.2,2025-12-17T14:31:15,170.94000244140625
2025-12-17,NVDA261218C00172000,2026-12-18,C,172.0,33.0,33.3,0.4484,0.6244,0.005,-0.0363,0.6537,0.7397,68.0,1296.0,33.54,2025-12-17T15:41:37,170.94000244140625
2025-12-17,NVDA261218P00172000,2026-12-18,P,172.0,27.55,27.75,0.4486,-0.3951,0.0053,-0.0397,0.6541,-0.7069,66.0,1153.0,27.61,2025-12-17T15:20:01,170.94000244140625
2025-12-17,NVDA261218C00173000,2026-12-18,C,173.0,32.4,32.9,0.4464,0.6195,0.005,-0.0364,0.6562,0.7357,8.0,299.0,32.91,2025-12-17T15:50:58,170.94000244140625
2025-12-17,NVDA261218C00174000,2026-12-18,C,174.0,32.1,32.45,0.4475,0.6145,0.005,-0.0366,0.6587,0.7317,62.0,2383.0,32.63,2025-12-17T15:42:08,170.94000244140625
2025-12-17,NVDA261218P00174000,2026-12-18,P,174.0,28.6,28.8,0.448,-0.4054,0.0054,-0.04,0.6583,-0.7201,10.0,1176.0,28.48,2025-12-17T10:56:56,170.94000244140625
2025-12-17,NVDA261218C00175000,2026-12-18,C,175.0,31.1,32.0,0.4477,0.6096,0.005,-0.0368,0.661,0.7276,378.0,4511.0,31.87,2025-12-17T15:59:19,170.94000244140625
2025-12-17,NVDA261218P00175000,2026-12-18,P,175.0,29.15,29.35,0.447,-0.4107,0.0054,-0.0401,0.6602,-0.7283,208.0,4221.0,29.0,2025-12-17T15:50:02,170.94000244140625
2025-12-17,NVDA261218C00176000,2026-12-18,C,176.0,31.2,31.55,0.4464,0.6046,0.005,-0.0369,0.6632,0.7234,347.0,14646.0,31.75,2025-12-17T15:41:02,170.94000244140625
2025-12-17,NVDA261218P00176000,2026-12-18,P,176.0,29.7,29.9,0.4467,-0.4161,0.0054,-0.0402,0.6623,-0.7394,28.0,880.0,29.65,2025-12-17T15:39:55,170.94000244140625
2025-12-17,NVDA261218C00177000,2026-12-18,C,177.0,30.85,31.15,0.4468,0.5997,0.0051,-0.0371,0.6654,0.719,222.0,1548.0,31.1,2025-12-17T15:53:11,170.94000244140625
2025-12-17,NVDA261218P00177000,2026-12-18,P,177.0,30.25,30.45,0.4466,-0.4218,0.0054,-0.0402,0.6636,-0.7435,6.0,637.0,30.3,2025-12-17T15:20:01,170.94000244140625
2025-12-17,NVDA261218C00178000,2026-12-18,C,178.0,30.2,30.7,0.4468,0.5947,0.0051,-0.0372,0.6674,0.7146,6.0,2038.0,30.5,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA261218P00178000,2026-12-18,P,178.0,30.8,31.0,0.4461,-0.4271,0.0055,-0.0403,0.665,-0.7504,7.0,2002.0,31.16,2025-12-17T11:15:32,170.94000244140625
2025-12-17,NVDA261218C00179000,2026-12-18,C,179.0,30.0,30.3,0.446,0.5898,0.0051,-0.0374,0.6693,0.7102,18.0,2323.0,30.35,2025-12-17T15:07:50,170.94000244140625
2025-12-17,NVDA261218P00179000,2026-12-18,P,179.0,31.35,31.85,0.4455,-0.4324,0.0055,-0.0404,0.6665,-0.7581,37.0,737.0,31.5,2025-12-17T14:43:01,170.94000244140625
2025-12-17,NVDA261218C00180000,2026-12-18,C,180.0,29.6,29.9,0.4459,0.5849,0.0051,-0.0375,0.6711,0.7057,377.0,22566.0,29.82,2025-12-17T15:57:26,170.94000244140625
2025-12-17,NVDA261218P00180000,2026-12-18,P,180.0,31.9,32.15,0.4453,-0.4374,0.0055,-0.0405,0.668,-0.7642,282.0,5375.0,31.9,2025-12-17T15:30:52,170.94000244140625
2025-12-17,NVDA261218C00181000,2026-12-18,C,181.0,29.2,29.45,0.4453,0.58,0.0051,-0.0376,0.6728,0.7012,5.0,2292.0,29.43,2025-12-17T15:11:30,170.94000244140625
2025-12-17,NVDA261218P00181000,2026-12-18,P,181.0,32.5,32.7,0.4449,-0.4431,0.0056,-0.0405,0.6689,-0.771,14.0,466.0,32.65,2025-12-17T14:17:17,170.94000244140625
2025-12-17,NVDA261218C00182000,2026-12-18,C,182.0,28.75,29.05,0.4447,0.5751,0.0052,-0.0377,0.6743,0.6968,16.0,1329.0,28.99,2025-12-17T15:15:01,170.94000244140625
2025-12-17,NVDA261218P00182000,2026-12-18,P,182.0,33.05,33.45,0.4446,-0.448,0.0056,-0.0406,0.67,-0.7772,132.0,842.0,33.2,2025-12-17T14:16:38,170.94000244140625
2025-12-17,NVDA261218C00183000,2026-12-18,C,183.0,28.35,28.65,0.4443,0.5702,0.0052,-0.0378,0.6758,0.6923,52.0,1362.0,28.85,2025-12-17T15:49:19,170.94000244140625
2025-12-17,NVDA261218P00183000,2026-12-18,P,183.0,33.65,33.9,0.4445,-0.4533,0.0056,-0.0406,0.671,-0.7835,17.0,1490.0,33.48,2025-12-17T15:49:19,170.94000244140625
2025-12-17,NVDA261218C00184000,2026-12-18,C,184.0,28.0,28.25,0.4447,0.5653,0.0052,-0.0379,0.6772,0.6879,33.0,1515.0,28.7,2025-12-17T13:49:23,170.94000244140625
2025-12-17,NVDA261218P00184000,2026-12-18,P,184.0,33.95,34.85,0.4438,-0.459,0.0056,-0.0407,0.6717,-0.7933,3.0,867.0,34.7,2025-12-17T12:07:57,170.94000244140625
2025-12-17,NVDA261218C00185000,2026-12-18,C,185.0,27.4,27.8,0.4428,0.5604,0.0052,-0.038,0.6784,0.6835,176.0,3860.0,27.8,2025-12-17T15:58:49,170.94000244140625
2025-12-17,NVDA261218P00185000,2026-12-18,P,185.0,34.85,35.25,0.4436,-0.4643,0.0056,-0.0407,0.6726,-0.7995,30.0,5999.0,34.8,2025-12-17T15:39:02,170.94000244140625
2025-12-17,NVDA261218C00186000,2026-12-18,C,186.0,27.25,27.5,0.4441,0.5556,0.0052,-0.0381,0.6796,0.679,11.0,483.0,27.8,2025-12-17T14:01:40,170.94000244140625
2025-12-17,NVDA261218C00187000,2026-12-18,C,187.0,23.7,27.15,0.4442,0.5507,0.0052,-0.0382,0.6807,0.6746,10.0,1065.0,27.03,2025-12-17T14:33:51,170.94000244140625
2025-12-17,NVDA261218P00187000,2026-12-18,P,187.0,36.05,36.55,0.4429,-0.4749,0.0057,-0.0408,0.6732,-0.8111,14.0,939.0,36.33,2025-12-17T14:33:51,170.94000244140625
2025-12-17,NVDA261218C00188000,2026-12-18,C,188.0,26.5,26.75,0.4436,0.5459,0.0052,-0.0383,0.6816,0.6701,211.0,1923.0,26.8,2025-12-17T15:51:08,170.94000244140625
2025-12-17,NVDA261218C00189000,2026-12-18,C,189.0,25.9,26.65,0.4432,0.5411,0.0052,-0.0383,0.6825,0.6656,4.0,3565.0,26.8,2025-12-17T13:48:52,170.94000244140625
2025-12-17,NVDA261218C00190000,2026-12-18,C,190.0,25.25,26.0,0.4432,0.5363,0.0052,-0.0384,0.6832,0.6609,128.0,7684.0,25.9,2025-12-17T15:56:47,170.94000244140625
2025-12-17,NVDA261218P00190000,2026-12-18,P,190.0,37.9,38.55,0.4421,-0.4904,0.0057,-0.0408,0.6743,-0.833,10.0,2663.0,37.96,2025-12-17T14:16:29,170.94000244140625
2025-12-17,NVDA261218C00191000,2026-12-18,C,191.0,25.15,25.7,0.4427,0.5315,0.0052,-0.0385,0.6839,0.6562,2.0,527.0,25.8,2025-12-17T11:37:52,170.94000244140625
2025-12-17,NVDA261218C00192000,2026-12-18,C,192.0,24.9,25.3,0.4429,0.5267,0.0053,-0.0385,0.6844,0.6515,16.0,1182.0,25.35,2025-12-17T15:06:01,170.94000244140625
2025-12-17,NVDA261218P00192000,2026-12-18,P,192.0,39.15,39.45,0.4418,-0.5009,0.0058,-0.0408,0.6734,-0.8397,1.0,507.0,38.99,2025-12-17T11:09:22,170.94000244140625
2025-12-17,NVDA261218C00193000,2026-12-18,C,193.0,24.55,24.95,0.4427,0.522,0.0053,-0.0386,0.6848,0.6467,15.0,1032.0,25.06,2025-12-17T15:53:12,170.94000244140625
2025-12-17,NVDA261218P00193000,2026-12-18,P,193.0,39.75,40.1,0.4416,-0.5065,0.0058,-0.0408,0.6728,-0.8464,5.0,579.0,38.4,2025-12-17T10:05:13,170.94000244140625
2025-12-17,NVDA261218C00194000,2026-12-18,C,194.0,24.4,24.6,0.4424,0.5173,0.0053,-0.0386,0.6852,0.6419,36.0,13024.0,24.9,2025-12-17T13:59:27,170.94000244140625
2025-12-17,NVDA261218P00194000,2026-12-18,P,194.0,40.4,41.7,0.4408,-0.5117,0.0058,-0.0408,0.6727,-0.8504,9.0,1178.0,40.4,2025-12-17T12:24:42,170.94000244140625
2025-12-17,NVDA261218C00195000,2026-12-18,C,195.0,24.05,24.25,0.442,0.5125,0.0053,-0.0386,0.6854,0.6371,438.0,2970.0,24.39,2025-12-17T15:24:49,170.94000244140625
2025-12-17,NVDA261218P00195000,2026-12-18,P,195.0,40.85,41.45,0.4402,-0.5169,0.0058,-0.0408,0.672,-0.8557,3.0,1471.0,41.25,2025-12-17T14:27:49,170.94000244140625
2025-12-17,NVDA261218C00200000,2026-12-18,C,200.0,22.3,22.6,0.4412,0.4893,0.0053,-0.0387,0.6853,0.6134,764.0,21696.0,22.45,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA261218P00200000,2026-12-18,P,200.0,44.35,45.1,0.4392,-0.5427,0.0059,-0.0406,0.668,-0.8826,16.0,2211.0,44.38,2025-12-17T15:58:05,170.94000244140625
2025-12-17,NVDA261218C00205000,2026-12-18,C,205.0,20.75,21.05,0.4401,0.4665,0.0053,-0.0386,0.6832,0.59,269.0,2104.0,21.0,2025-12-17T15:58:14,170.94000244140625
2025-12-17,NVDA261218P00205000,2026-12-18,P,205.0,47.5,48.7,0.4363,-0.5681,0.0059,-0.0403,0.6609,-0.9058,2.0,604.0,47.29,2025-12-17T13:13:19,170.94000244140625
2025-12-17,NVDA261218C00210000,2026-12-18,C,210.0,19.4,19.6,0.4387,0.4444,0.0052,-0.0384,0.6787,0.5659,367.0,4569.0,19.52,2025-12-17T15:57:12,170.94000244140625
2025-12-17,NVDA261218P00210000,2026-12-18,P,210.0,51.1,51.75,0.4371,-0.593,0.0059,-0.0398,0.6501,-0.9154,1.0,1326.0,51.95,2025-12-17T11:48:38,170.94000244140625
2025-12-17,NVDA261218C00212000,2026-12-18,C,212.0,18.85,19.05,0.4384,0.4358,0.0052,-0.0383,0.6764,0.5563,11.0,1271.0,19.1,2025-12-17T11:52:48,170.94000244140625
2025-12-17,NVDA261218C00213000,2026-12-18,C,213.0,18.35,18.8,0.4381,0.4316,0.0052,-0.0382,0.6754,0.5521,15.0,951.0,19.0,2025-12-17T13:57:57,170.94000244140625
2025-12-17,NVDA261218C00214000,2026-12-18,C,214.0,18.35,18.5,0.4382,0.4272,0.0052,-0.0382,0.6738,0.5469,8.0,951.0,18.8,2025-12-17T13:18:47,170.94000244140625
2025-12-17,NVDA261218C00215000,2026-12-18,C,215.0,17.95,18.25,0.4378,0.4231,0.0052,-0.0381,0.6727,0.5427,422.0,4258.0,18.2,2025-12-17T15:59:57,170.94000244140625
2025-12-17,NVDA261218P00215000,2026-12-18,P,215.0,54.9,55.35,0.4371,-0.6175,0.006,-0.0393,0.6378,-0.9311,10.0,361.0,54.95,2025-12-17T15:10:24,170.94000244140625
2025-12-17,NVDA261218C00217000,2026-12-18,C,217.0,17.05,17.75,0.4378,0.4146,0.0052,-0.038,0.6695,0.533,10.0,593.0,18.15,2025-12-17T12:30:59,170.94000244140625
2025-12-17,NVDA261218C00218000,2026-12-18,C,218.0,17.3,17.5,0.4376,0.4105,0.0052,-0.0379,0.668,0.5285,28.0,719.0,17.5,2025-12-17T15:56:38,170.94000244140625
2025-12-17,NVDA261218C00219000,2026-12-18,C,219.0,17.05,17.25,0.4375,0.4063,0.0052,-0.0378,0.6664,0.524,51.0,453.0,17.29,2025-12-17T15:07:10,170.94000244140625
2025-12-17,NVDA261218C00220000,2026-12-18,C,220.0,16.75,17.0,0.4373,0.4024,0.0052,-0.0377,0.665,0.5199,293.0,7262.0,16.85,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA261218P00220000,2026-12-18,P,220.0,58.35,60.25,0.4323,-0.6413,0.0059,-0.0387,0.6227,-0.9395,3.0,1315.0,58.76,2025-12-17T14:40:31,170.94000244140625
2025-12-17,NVDA261218C00221000,2026-12-18,C,221.0,16.6,16.75,0.4374,0.3982,0.0052,-0.0376,0.663,0.5149,83.0,619.0,16.9,2025-12-17T14:59:37,170.94000244140625
2025-12-17,NVDA261218C00222000,2026-12-18,C,222.0,15.85,16.55,0.4371,0.3942,0.0051,-0.0375,0.6615,0.5107,55.0,1133.0,16.65,2025-12-17T15:49:35,170.94000244140625
2025-12-17,NVDA261218C00223000,2026-12-18,C,223.0,15.95,16.3,0.4375,0.3902,0.0051,-0.0374,0.6593,0.5057,9.0,1182.0,16.7,2025-12-17T11:06:37,170.94000244140625
2025-12-17,NVDA261218C00224000,2026-12-18,C,224.0,15.7,16.05,0.4371,0.3862,0.0051,-0.0373,0.6573,0.5011,5.0,657.0,16.35,2025-12-17T13:44:56,170.94000244140625
2025-12-17,NVDA261218C00225000,2026-12-18,C,225.0,15.6,15.85,0.437,0.3823,0.0051,-0.0372,0.6553,0.4965,44.0,9276.0,15.75,2025-12-17T15:58:30,170.94000244140625
2025-12-17,NVDA261218C00226000,2026-12-18,C,226.0,14.95,15.6,0.4369,0.3784,0.0051,-0.0371,0.6532,0.4919,1.0,1421.0,15.81,2025-12-17T11:37:06,170.94000244140625
2025-12-17,NVDA261218C00228000,2026-12-18,C,228.0,15.0,15.2,0.4369,0.3706,0.005,-0.0369,0.6489,0.4828,30.0,26081.0,15.15,2025-12-17T14:18:30,170.94000244140625
2025-12-17,NVDA261218C00230000,2026-12-18,C,230.0,14.55,14.75,0.4363,0.363,0.005,-0.0366,0.6444,0.4738,183.0,6366.0,14.67,2025-12-17T15:56:26,170.94000244140625
2025-12-17,NVDA261218P00230000,2026-12-18,P,230.0,66.1,66.9,0.4324,-0.6871,0.0059,-0.0373,0.5863,-0.937,1.0,354.0,66.35,2025-12-17T15:31:33,170.94000244140625
2025-12-17,NVDA261218C00235000,2026-12-18,C,235.0,13.55,13.75,0.4361,0.3446,0.0049,-0.036,0.6327,0.4523,76.0,2292.0,13.81,2025-12-17T15:49:13,170.94000244140625
2025-12-17,NVDA261218C00240000,2026-12-18,C,240.0,12.5,12.75,0.4365,0.327,0.0048,-0.0353,0.6201,0.4316,183.0,8873.0,12.7,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA261218P00240000,2026-12-18,P,240.0,71.75,77.65,0.4339,-0.7301,0.0058,-0.0356,0.5452,-0.9222,1.0,94.0,72.45,2025-12-17T10:03:09,170.94000244140625
2025-12-17,NVDA261218C00245000,2026-12-18,C,245.0,11.75,11.95,0.4359,0.3101,0.0047,-0.0346,0.6064,0.4109,44.0,2034.0,11.9,2025-12-17T14:34:04,170.94000244140625
2025-12-17,NVDA261218P00245000,2026-12-18,P,245.0,78.6,81.85,0.4322,-0.7506,0.0058,-0.0346,0.5178,-0.8941,2.0,68.0,76.62,2025-12-17T10:33:02,170.94000244140625
2025-12-17,NVDA261218C00250000,2026-12-18,C,250.0,10.95,11.1,0.4352,0.294,0.0046,-0.0338,0.5922,0.3912,4744.0,12260.0,11.1,2025-12-17T15:54:54,170.94000244140625
2025-12-17,NVDA261218P00250000,2026-12-18,P,250.0,81.05,85.25,0.4314,-0.7705,0.0057,-0.0337,0.4933,-0.8867,2.0,419.0,83.08,2025-12-17T15:13:52,170.94000244140625
2025-12-17,NVDA261218C00255000,2026-12-18,C,255.0,10.05,10.4,0.436,0.279,0.0045,-0.033,0.5778,0.3728,65.0,1289.0,10.38,2025-12-17T14:32:52,170.94000244140625
2025-12-17,NVDA270115C00090000,2027-01-15,C,90.0,87.7,89.8,0.5014,0.9441,0.0013,-0.0041,0.2151,0.7939,49.0,7578.0,88.3,2025-12-17T15:58:50,170.94000244140625
2025-12-17,NVDA270115P00090000,2027-01-15,P,90.0,2.97,3.05,0.5153,-0.0615,0.0013,-0.0138,0.2177,-0.1323,242.0,29821.0,3.01,2025-12-17T15:58:39,170.94000244140625
2025-12-17,NVDA270115P00095000,2027-01-15,P,95.0,3.55,3.65,0.5062,-0.073,0.0016,-0.0155,0.2482,-0.156,79.0,23499.0,3.58,2025-12-17T13:36:23,170.94000244140625
2025-12-17,NVDA270115C00100000,2027-01-15,C,100.0,79.2,80.25,0.4962,0.9203,0.0017,-0.0085,0.2768,0.8396,474.0,18216.0,80.55,2025-12-17T15:47:34,170.94000244140625
2025-12-17,NVDA270115P00100000,2027-01-15,P,100.0,4.3,4.4,0.5009,-0.0857,0.0018,-0.0173,0.2798,-0.1832,1312.0,41358.0,4.35,2025-12-17T15:14:12,170.94000244140625
2025-12-17,NVDA270115C00105000,2027-01-15,C,105.0,75.25,76.3,0.4916,0.9065,0.002,-0.0108,0.3098,0.857,8.0,8394.0,76.15,2025-12-17T15:10:47,170.94000244140625
2025-12-17,NVDA270115P00105000,2027-01-15,P,105.0,5.1,5.25,0.4944,-0.1,0.002,-0.0192,0.3138,-0.2128,41.0,14193.0,5.14,2025-12-17T13:25:13,170.94000244140625
2025-12-17,NVDA270115C00110000,2027-01-15,C,110.0,71.9,72.4,0.4849,0.8915,0.0022,-0.0132,0.3431,0.8713,32.0,3723.0,72.05,2025-12-17T14:18:43,170.94000244140625
2025-12-17,NVDA270115P00110000,2027-01-15,P,110.0,6.05,6.15,0.4888,-0.1154,0.0023,-0.021,0.3472,-0.2452,40.0,27988.0,6.12,2025-12-17T15:11:28,170.94000244140625
2025-12-17,NVDA270115C00115000,2027-01-15,C,115.0,67.2,68.6,0.4806,0.8752,0.0024,-0.0155,0.3772,0.8816,58.0,3747.0,68.48,2025-12-17T15:58:41,170.94000244140625
2025-12-17,NVDA270115P00115000,2027-01-15,P,115.0,7.05,7.25,0.4834,-0.1324,0.0025,-0.0229,0.3826,-0.2798,5.0,6892.0,7.15,2025-12-17T11:07:13,170.94000244140625
2025-12-17,NVDA270115C00120000,2027-01-15,C,120.0,64.2,65.0,0.4767,0.8577,0.0027,-0.0177,0.4108,0.8888,45.0,8828.0,64.8,2025-12-17T14:38:40,170.94000244140625
2025-12-17,NVDA270115P00120000,2027-01-15,P,120.0,8.25,8.4,0.4788,-0.1505,0.0028,-0.0248,0.4162,-0.317,871.0,28652.0,8.32,2025-12-17T15:56:26,170.94000244140625
2025-12-17,NVDA270115C00125000,2027-01-15,C,125.0,61.0,61.45,0.4727,0.8391,0.0029,-0.0199,0.4442,0.8924,20.0,5829.0,61.43,2025-12-17T15:52:19,170.94000244140625
2025-12-17,NVDA270115P00125000,2027-01-15,P,125.0,9.55,10.05,0.4749,-0.1696,0.0031,-0.0266,0.4503,-0.3562,2.0,7638.0,9.61,2025-12-17T10:59:39,170.94000244140625
2025-12-17,NVDA270115C00130000,2027-01-15,C,130.0,57.5,58.1,0.47,0.8195,0.0032,-0.0221,0.4768,0.8925,51.0,12871.0,57.9,2025-12-17T15:57:02,170.94000244140625
2025-12-17,NVDA270115P00130000,2027-01-15,P,130.0,11.0,13.0,0.4711,-0.1902,0.0033,-0.0284,0.4828,-0.3959,1428.0,13804.0,11.09,2025-12-17T15:21:40,170.94000244140625
2025-12-17,NVDA270115C00135000,2027-01-15,C,135.0,54.5,54.8,0.4668,0.799,0.0034,-0.0241,0.5078,0.8901,206.0,18464.0,54.68,2025-12-17T15:58:28,170.94000244140625
2025-12-17,NVDA270115P00135000,2027-01-15,P,135.0,12.55,12.75,0.4682,-0.2112,0.0036,-0.03,0.5135,-0.4394,966.0,5487.0,12.65,2025-12-17T15:55:40,170.94000244140625
