date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,NVDA260618C00187000,2026-06-18,C,187.0,18.95,19.3,0.4386,0.5188,0.0072,-0.0572,0.5012,0.3691,102.0,1478.0,19.3,2025-12-15T14:44:35,176.2899932861328
2025-12-15,NVDA260618P00187000,2026-06-18,P,187.0,26.1,26.3,0.4376,-0.4976,0.0076,-0.0596,0.4977,-0.4242,64.0,1105.0,25.45,2025-12-15T13:19:41,176.2899932861328
2025-12-15,NVDA260618C00188000,2026-06-18,C,188.0,18.7,18.9,0.4382,0.5119,0.0072,-0.0573,0.5016,0.3649,4.0,2652.0,19.08,2025-12-15T15:12:39,176.2899932861328
2025-12-15,NVDA260618C00189000,2026-06-18,C,189.0,18.1,18.5,0.4378,0.505,0.0072,-0.0573,0.5017,0.3607,2.0,1892.0,18.3,2025-12-15T09:40:48,176.2899932861328
2025-12-15,NVDA260618C00190000,2026-06-18,C,190.0,17.95,18.1,0.4377,0.4982,0.0073,-0.0572,0.5017,0.3564,330.0,32054.0,18.03,2025-12-15T15:22:04,176.2899932861328
2025-12-15,NVDA260618P00190000,2026-06-18,P,190.0,27.9,28.05,0.4359,-0.5194,0.0077,-0.0594,0.4962,-0.4364,29.0,9470.0,27.8,2025-12-15T15:14:04,176.2899932861328
2025-12-15,NVDA260618C00191000,2026-06-18,C,191.0,17.55,17.7,0.4369,0.4913,0.0073,-0.0572,0.5016,0.3521,12.0,963.0,17.9,2025-12-15T13:55:15,176.2899932861328
2025-12-15,NVDA260618P00191000,2026-06-18,P,191.0,28.5,28.65,0.4357,-0.5266,0.0077,-0.0593,0.4955,-0.4384,8.0,479.0,28.7,2025-12-15T15:55:32,176.2899932861328
2025-12-15,NVDA260618C00192000,2026-06-18,C,192.0,16.95,17.35,0.4366,0.4845,0.0073,-0.0572,0.5013,0.3478,7.0,2086.0,17.51,2025-12-15T14:18:53,176.2899932861328
2025-12-15,NVDA260618C00193000,2026-06-18,C,193.0,16.8,16.95,0.4361,0.4777,0.0073,-0.0571,0.5008,0.3435,6.0,1709.0,16.95,2025-12-15T15:23:43,176.2899932861328
2025-12-15,NVDA260618C00194000,2026-06-18,C,194.0,16.45,16.6,0.436,0.471,0.0073,-0.057,0.5003,0.3392,9.0,4726.0,16.62,2025-12-15T15:37:27,176.2899932861328
2025-12-15,NVDA260618C00195000,2026-06-18,C,195.0,16.1,16.25,0.4352,0.4642,0.0073,-0.0569,0.4996,0.335,345.0,7464.0,16.2,2025-12-15T15:41:58,176.2899932861328
2025-12-15,NVDA260618C00200000,2026-06-18,C,200.0,14.4,14.55,0.4333,0.4312,0.0072,-0.0562,0.4942,0.314,883.0,55909.0,14.54,2025-12-15T15:57:48,176.2899932861328
2025-12-15,NVDA260618P00200000,2026-06-18,P,200.0,34.25,34.45,0.4313,-0.5908,0.0077,-0.0579,0.4826,-0.4718,55.0,3310.0,34.05,2025-12-15T15:54:12,176.2899932861328
2025-12-15,NVDA260618C00205000,2026-06-18,C,205.0,12.85,13.0,0.432,0.3993,0.0071,-0.0551,0.4855,0.2926,161.0,5001.0,12.9,2025-12-15T15:55:41,176.2899932861328
2025-12-15,NVDA260618P00205000,2026-06-18,P,205.0,37.6,38.4,0.4281,-0.6252,0.0077,-0.0566,0.4699,-0.4827,3.0,535.0,36.64,2025-12-15T11:31:30,176.2899932861328
2025-12-15,NVDA260618C00210000,2026-06-18,C,210.0,11.5,11.6,0.4305,0.3687,0.007,-0.0537,0.4744,0.2723,551.0,32179.0,11.58,2025-12-15T15:57:58,176.2899932861328
2025-12-15,NVDA260618P00210000,2026-06-18,P,210.0,41.2,42.15,0.4267,-0.6585,0.0076,-0.055,0.4553,-0.4943,80.0,990.0,41.35,2025-12-15T15:20:27,176.2899932861328
2025-12-15,NVDA260618C00212000,2026-06-18,C,212.0,10.95,11.1,0.4299,0.3568,0.0069,-0.0531,0.4692,0.2642,6.0,1555.0,11.17,2025-12-15T15:39:22,176.2899932861328
2025-12-15,NVDA260618C00213000,2026-06-18,C,213.0,10.7,10.85,0.4297,0.351,0.0069,-0.0528,0.4664,0.2601,5.0,752.0,10.87,2025-12-15T13:38:43,176.2899932861328
2025-12-15,NVDA260618C00214000,2026-06-18,C,214.0,10.45,10.6,0.43,0.3452,0.0068,-0.0524,0.4636,0.2561,1.0,694.0,10.59,2025-12-15T15:02:00,176.2899932861328
2025-12-15,NVDA260618C00215000,2026-06-18,C,215.0,10.25,10.35,0.4296,0.3395,0.0068,-0.0521,0.4606,0.2521,127.0,2707.0,10.37,2025-12-15T15:38:04,176.2899932861328
2025-12-15,NVDA260618C00217000,2026-06-18,C,217.0,9.75,9.9,0.429,0.3283,0.0067,-0.0514,0.4546,0.2443,3.0,1037.0,9.82,2025-12-15T15:58:59,176.2899932861328
2025-12-15,NVDA260618C00218000,2026-06-18,C,218.0,9.55,9.65,0.4288,0.3228,0.0066,-0.051,0.4515,0.2405,31.0,1084.0,9.8,2025-12-15T13:09:37,176.2899932861328
2025-12-15,NVDA260618C00220000,2026-06-18,C,220.0,9.1,9.25,0.4288,0.312,0.0066,-0.0503,0.4452,0.2331,1134.0,26201.0,9.15,2025-12-15T15:59:58,176.2899932861328
2025-12-15,NVDA260618C00221000,2026-06-18,C,221.0,8.9,9.05,0.4289,0.3066,0.0065,-0.0499,0.442,0.2294,2.0,1619.0,9.0,2025-12-15T14:37:32,176.2899932861328
2025-12-15,NVDA260618C00222000,2026-06-18,C,222.0,8.7,8.8,0.4284,0.3014,0.0065,-0.0495,0.4387,0.2257,12.0,1257.0,8.77,2025-12-15T14:38:21,176.2899932861328
2025-12-15,NVDA260618C00223000,2026-06-18,C,223.0,8.5,8.6,0.4289,0.2962,0.0064,-0.0491,0.4353,0.2221,2.0,741.0,8.67,2025-12-15T15:15:24,176.2899932861328
2025-12-15,NVDA260618C00224000,2026-06-18,C,224.0,8.3,8.4,0.4287,0.2911,0.0064,-0.0487,0.4318,0.2184,5.0,1220.0,8.4,2025-12-15T14:42:09,176.2899932861328
2025-12-15,NVDA260618C00225000,2026-06-18,C,225.0,8.1,8.25,0.4284,0.2861,0.0063,-0.0483,0.4282,0.2148,144.0,6625.0,8.35,2025-12-15T15:00:13,176.2899932861328
2025-12-15,NVDA260618C00226000,2026-06-18,C,226.0,7.9,8.05,0.4281,0.2811,0.0063,-0.0479,0.4246,0.2112,1.0,833.0,8.25,2025-12-15T12:47:01,176.2899932861328
2025-12-15,NVDA260618C00228000,2026-06-18,C,228.0,7.55,7.7,0.4282,0.2714,0.0062,-0.047,0.4173,0.2042,1.0,1658.0,7.9,2025-12-15T11:36:48,176.2899932861328
2025-12-15,NVDA260618C00230000,2026-06-18,C,230.0,7.2,7.35,0.4281,0.262,0.006,-0.0462,0.41,0.1975,135.0,18117.0,7.31,2025-12-15T15:52:58,176.2899932861328
2025-12-15,NVDA260618C00235000,2026-06-18,C,235.0,6.4,6.55,0.428,0.2396,0.0058,-0.0441,0.3915,0.1815,1177.0,10769.0,6.45,2025-12-15T15:54:53,176.2899932861328
2025-12-15,NVDA260618C00240000,2026-06-18,C,240.0,5.7,5.85,0.4284,0.2189,0.0055,-0.0419,0.3722,0.1662,442.0,11714.0,5.74,2025-12-15T15:55:43,176.2899932861328
2025-12-15,NVDA260618C00245000,2026-06-18,C,245.0,5.1,5.2,0.4282,0.2,0.0052,-0.0398,0.3531,0.1524,198.0,4829.0,5.25,2025-12-15T13:31:26,176.2899932861328
2025-12-15,NVDA260618C00250000,2026-06-18,C,250.0,4.55,4.65,0.429,0.1826,0.0049,-0.0377,0.3343,0.1396,507.0,35290.0,4.65,2025-12-15T15:57:00,176.2899932861328
2025-12-15,NVDA260618P00250000,2026-06-18,P,250.0,74.5,75.15,0.4161,-0.8702,0.006,-0.0377,0.2536,-0.3985,1.0,656.0,74.76,2025-12-15T15:53:24,176.2899932861328
2025-12-15,NVDA260618C00255000,2026-06-18,C,255.0,4.05,4.15,0.4311,0.1667,0.0046,-0.0356,0.3155,0.1276,67.0,7080.0,4.23,2025-12-15T15:11:43,176.2899932861328
2025-12-15,NVDA260618C00260000,2026-06-18,C,260.0,3.65,3.75,0.4316,0.1523,0.0043,-0.0337,0.2977,0.117,540.0,9853.0,3.7,2025-12-15T15:48:32,176.2899932861328
2025-12-15,NVDA260717P00090000,2026-07-17,P,90.0,1.01,1.05,0.5487,-0.0312,0.001,-0.0118,0.0959,-0.0355,2.0,31.0,1.02,2025-12-15T11:43:51,176.2899932861328
2025-12-15,NVDA260717P00095000,2026-07-17,P,95.0,1.26,1.31,0.5355,-0.0386,0.0012,-0.0137,0.1144,-0.0439,35.0,53.0,1.22,2025-12-15T13:58:57,176.2899932861328
2025-12-15,NVDA260717C00100000,2026-07-17,C,100.0,80.25,80.95,0.5211,0.955,0.0014,0.0,0.1342,0.5167,4.0,15.0,82.1,2025-12-15T12:46:04,176.2899932861328
2025-12-15,NVDA260717P00100000,2026-07-17,P,100.0,1.58,1.63,0.5242,-0.0476,0.0014,-0.016,0.1354,-0.054,131.0,62.0,1.61,2025-12-15T15:33:57,176.2899932861328
2025-12-15,NVDA260717P00105000,2026-07-17,P,105.0,1.98,2.04,0.5145,-0.0584,0.0017,-0.0184,0.1588,-0.0661,60.0,66.0,2.0,2025-12-15T15:46:07,176.2899932861328
2025-12-15,NVDA260717P00115000,2026-07-17,P,115.0,3.0,3.1,0.4972,-0.0856,0.0023,-0.024,0.2125,-0.0965,912.0,944.0,2.94,2025-12-15T12:57:41,176.2899932861328
2025-12-15,NVDA260717P00120000,2026-07-17,P,120.0,3.7,3.8,0.4909,-0.1023,0.0027,-0.027,0.2429,-0.1149,15.0,47.0,3.54,2025-12-15T13:16:06,176.2899932861328
2025-12-15,NVDA260717C00125000,2026-07-17,C,125.0,58.8,59.4,0.4834,0.8829,0.003,-0.0183,0.2706,0.5684,1.0,12.0,59.15,2025-12-15T14:51:08,176.2899932861328
2025-12-15,NVDA260717P00125000,2026-07-17,P,125.0,4.5,4.65,0.4843,-0.121,0.0031,-0.03,0.2728,-0.1354,123.0,273.0,4.5,2025-12-15T15:43:08,176.2899932861328
2025-12-15,NVDA260717C00130000,2026-07-17,C,130.0,54.75,55.45,0.4806,0.8626,0.0034,-0.0222,0.3017,0.5706,3.0,25.0,55.4,2025-12-15T14:36:37,176.2899932861328
2025-12-15,NVDA260717C00135000,2026-07-17,C,135.0,51.0,51.6,0.472,0.8403,0.0038,-0.0261,0.3326,0.57,1.0,36.0,52.38,2025-12-15T09:36:43,176.2899932861328
2025-12-15,NVDA260717P00135000,2026-07-17,P,135.0,6.5,6.65,0.4738,-0.1646,0.0039,-0.0361,0.3354,-0.1825,1.0,79.0,6.43,2025-12-15T09:45:33,176.2899932861328
2025-12-15,NVDA260717C00140000,2026-07-17,C,140.0,47.3,47.9,0.4694,0.8161,0.0042,-0.0299,0.3632,0.5665,35.0,68.0,47.77,2025-12-15T15:50:34,176.2899932861328
2025-12-15,NVDA260717P00140000,2026-07-17,P,140.0,7.75,7.85,0.4683,-0.1894,0.0043,-0.039,0.3664,-0.2098,816.0,4852.0,7.7,2025-12-15T15:20:13,176.2899932861328
2025-12-15,NVDA260717C00145000,2026-07-17,C,145.0,43.8,44.35,0.4624,0.7902,0.0046,-0.0334,0.3926,0.5604,63.0,22.0,44.91,2025-12-15T11:46:34,176.2899932861328
2025-12-15,NVDA260717C00150000,2026-07-17,C,150.0,40.45,40.95,0.4582,0.7627,0.005,-0.0368,0.4206,0.5516,20.0,112.0,41.01,2025-12-15T15:16:54,176.2899932861328
2025-12-15,NVDA260717P00150000,2026-07-17,P,150.0,10.65,10.75,0.4592,-0.2443,0.0052,-0.0442,0.4239,-0.2667,82.0,1224.0,10.65,2025-12-15T15:30:41,176.2899932861328
2025-12-15,NVDA260717C00155000,2026-07-17,C,155.0,37.35,37.55,0.4545,0.7337,0.0054,-0.0398,0.4463,0.5404,15.0,89.0,37.41,2025-12-15T15:05:15,176.2899932861328
2025-12-15,NVDA260717P00155000,2026-07-17,P,155.0,12.35,12.45,0.4552,-0.2742,0.0055,-0.0465,0.4492,-0.2962,305.0,282.0,11.9,2025-12-15T14:11:46,176.2899932861328
2025-12-15,NVDA260717C00160000,2026-07-17,C,160.0,33.35,34.5,0.4508,0.7035,0.0057,-0.0425,0.4696,0.5269,26.0,260.0,34.94,2025-12-15T14:21:06,176.2899932861328
2025-12-15,NVDA260717P00160000,2026-07-17,P,160.0,14.2,14.35,0.451,-0.3055,0.0059,-0.0484,0.4724,-0.3276,12.0,2997.0,14.2,2025-12-15T10:18:54,176.2899932861328
2025-12-15,NVDA260717P00165000,2026-07-17,P,165.0,16.25,16.4,0.4475,-0.3379,0.0062,-0.05,0.492,-0.3578,2.0,1885.0,15.8,2025-12-15T11:09:57,176.2899932861328
2025-12-15,NVDA260717C00170000,2026-07-17,C,170.0,28.75,28.95,0.4449,0.6404,0.0062,-0.0469,0.5069,0.494,38.0,101.0,28.96,2025-12-15T15:59:19,176.2899932861328
2025-12-15,NVDA260717P00170000,2026-07-17,P,170.0,18.45,18.65,0.4443,-0.3712,0.0065,-0.0512,0.5085,-0.3892,25.0,126.0,18.4,2025-12-15T15:35:34,176.2899932861328
2025-12-15,NVDA260717C00175000,2026-07-17,C,175.0,26.25,26.4,0.4417,0.608,0.0064,-0.0485,0.5205,0.475,143.0,967.0,26.65,2025-12-15T15:13:01,176.2899932861328
2025-12-15,NVDA260717P00175000,2026-07-17,P,175.0,20.85,21.05,0.4417,-0.4051,0.0067,-0.0521,0.5207,-0.4176,25.0,576.0,21.42,2025-12-15T10:29:36,176.2899932861328
2025-12-15,NVDA260717C00180000,2026-07-17,C,180.0,23.9,24.05,0.4393,0.5754,0.0066,-0.0497,0.5304,0.4551,166.0,1193.0,24.05,2025-12-15T15:43:07,176.2899932861328
2025-12-15,NVDA260717P00180000,2026-07-17,P,180.0,23.45,23.65,0.4389,-0.4394,0.0069,-0.0526,0.5294,-0.4491,69.0,558.0,22.52,2025-12-15T11:30:13,176.2899932861328
2025-12-15,NVDA260717C00185000,2026-07-17,C,185.0,21.7,21.85,0.4368,0.5429,0.0067,-0.0505,0.5368,0.4338,147.0,769.0,21.96,2025-12-15T15:59:47,176.2899932861328
2025-12-15,NVDA260717P00185000,2026-07-17,P,185.0,26.2,26.4,0.4362,-0.4738,0.0071,-0.0527,0.5336,-0.4722,13.0,60.0,26.06,2025-12-15T10:03:28,176.2899932861328
2025-12-15,NVDA260717C00190000,2026-07-17,C,190.0,19.7,19.85,0.4353,0.5107,0.0068,-0.0509,0.5396,0.4125,95.0,452.0,19.7,2025-12-15T15:30:54,176.2899932861328
2025-12-15,NVDA260717C00195000,2026-07-17,C,195.0,17.7,18.0,0.4333,0.479,0.0068,-0.051,0.5389,0.3902,70.0,79.0,17.93,2025-12-15T15:23:29,176.2899932861328
2025-12-15,NVDA260717P00195000,2026-07-17,P,195.0,32.2,32.45,0.4323,-0.5418,0.0073,-0.0518,0.5303,-0.5173,1.0,14.0,32.15,2025-12-15T09:38:55,176.2899932861328
2025-12-15,NVDA260717C00200000,2026-07-17,C,200.0,16.1,16.25,0.4316,0.4481,0.0068,-0.0507,0.5351,0.3684,456.0,480.0,16.17,2025-12-15T15:58:31,176.2899932861328
2025-12-15,NVDA260717P00200000,2026-07-17,P,200.0,35.5,35.7,0.4302,-0.5752,0.0073,-0.0508,0.5231,-0.5389,10.0,30.0,34.5,2025-12-15T12:21:08,176.2899932861328
2025-12-15,NVDA260717C00210000,2026-07-17,C,210.0,13.1,13.25,0.4291,0.3891,0.0066,-0.0492,0.5187,0.3245,39.0,415.0,13.21,2025-12-15T15:03:32,176.2899932861328
2025-12-15,NVDA260717P00210000,2026-07-17,P,210.0,42.45,42.65,0.4264,-0.6393,0.0072,-0.0481,0.4978,-0.5594,5.0,34.0,42.47,2025-12-15T15:54:45,176.2899932861328
2025-12-15,NVDA260717C00220000,2026-07-17,C,220.0,10.65,10.8,0.4271,0.335,0.0063,-0.0469,0.4929,0.2827,47.0,473.0,10.74,2025-12-15T15:54:45,176.2899932861328
2025-12-15,NVDA260717P00220000,2026-07-17,P,220.0,49.95,50.2,0.4235,-0.6992,0.007,-0.0445,0.4603,-0.5696,5.0,0.0,49.98,2025-12-15T15:54:45,176.2899932861328
2025-12-15,NVDA260717C00230000,2026-07-17,C,230.0,8.6,8.75,0.4264,0.2866,0.0059,-0.0439,0.461,0.2444,143.0,444.0,8.73,2025-12-15T15:02:06,176.2899932861328
2025-12-15,NVDA260717C00240000,2026-07-17,C,240.0,7.0,7.1,0.4268,0.2442,0.0054,-0.0406,0.4255,0.2101,30.0,307.0,7.05,2025-12-15T15:56:08,176.2899932861328
2025-12-15,NVDA260717C00250000,2026-07-17,C,250.0,5.7,5.8,0.4274,0.2076,0.0049,-0.0372,0.3883,0.1796,30.0,327.0,5.7,2025-12-15T15:54:45,176.2899932861328
2025-12-15,NVDA260717C00260000,2026-07-17,C,260.0,4.65,4.75,0.429,0.1764,0.0044,-0.0338,0.3518,0.1533,2.0,239.0,4.72,2025-12-15T13:40:09,176.2899932861328
2025-12-15,NVDA260821C00090000,2026-08-21,C,90.0,90.05,90.8,0.5345,0.9666,0.001,0.0,0.1162,0.5473,36.0,36.0,90.47,2025-12-15T10:40:09,176.2899932861328
2025-12-15,NVDA260821P00095000,2026-08-21,P,95.0,1.6,1.65,0.5251,-0.0445,0.0012,-0.014,0.138,-0.0594,1.0,579.0,1.56,2025-12-15T13:31:17,176.2899932861328
2025-12-15,NVDA260821P00100000,2026-08-21,P,100.0,1.98,2.04,0.5152,-0.0543,0.0015,-0.0162,0.162,-0.0724,16.0,4598.0,2.0,2025-12-15T15:33:57,176.2899932861328
2025-12-15,NVDA260821P00110000,2026-08-21,P,110.0,3.0,3.1,0.4991,-0.079,0.002,-0.021,0.2163,-0.1049,4.0,863.0,3.1,2025-12-15T10:19:13,176.2899932861328
2025-12-15,NVDA260821P00115000,2026-08-21,P,115.0,3.65,3.75,0.4916,-0.0941,0.0024,-0.0236,0.246,-0.1245,149.0,1585.0,3.5,2025-12-15T13:11:25,176.2899932861328
2025-12-15,NVDA260821P00120000,2026-08-21,P,120.0,4.45,4.55,0.4852,-0.111,0.0027,-0.0262,0.2772,-0.1464,10.0,6077.0,4.3,2025-12-15T12:27:17,176.2899932861328
2025-12-15,NVDA260821C00125000,2026-08-21,C,125.0,60.1,60.7,0.4788,0.8749,0.003,-0.0186,0.3059,0.6424,2.0,106.0,60.3,2025-12-15T15:30:38,176.2899932861328
2025-12-15,NVDA260821P00125000,2026-08-21,P,125.0,5.35,5.45,0.4797,-0.1297,0.0031,-0.029,0.3091,-0.1702,1247.0,4235.0,5.3,2025-12-15T15:10:45,176.2899932861328
2025-12-15,NVDA260821C00130000,2026-08-21,C,130.0,56.25,56.85,0.4738,0.8549,0.0033,-0.0221,0.3379,0.6444,3.0,335.0,57.22,2025-12-15T13:09:49,176.2899932861328
2025-12-15,NVDA260821P00130000,2026-08-21,P,130.0,6.35,6.5,0.4744,-0.1503,0.0034,-0.0316,0.3412,-0.1968,12.0,6568.0,6.1,2025-12-15T14:13:36,176.2899932861328
2025-12-15,NVDA260821C00135000,2026-08-21,C,135.0,52.55,53.15,0.4689,0.8331,0.0037,-0.0254,0.3693,0.6438,12.0,225.0,52.82,2025-12-15T15:22:07,176.2899932861328
2025-12-15,NVDA260821P00135000,2026-08-21,P,135.0,7.5,7.65,0.47,-0.1726,0.0038,-0.0343,0.3731,-0.2244,1.0,4878.0,7.45,2025-12-15T14:53:09,176.2899932861328
2025-12-15,NVDA260821C00140000,2026-08-21,C,140.0,48.95,49.5,0.464,0.8098,0.004,-0.0286,0.4004,0.6399,2.0,523.0,49.25,2025-12-15T15:20:27,176.2899932861328
2025-12-15,NVDA260821P00140000,2026-08-21,P,140.0,8.8,8.95,0.4653,-0.1966,0.0042,-0.0368,0.4042,-0.255,5.0,11103.0,8.55,2025-12-15T12:35:43,176.2899932861328
2025-12-15,NVDA260821P00145000,2026-08-21,P,145.0,10.25,10.4,0.461,-0.2221,0.0045,-0.0391,0.4337,-0.2855,37.0,6637.0,10.2,2025-12-15T14:55:14,176.2899932861328
2025-12-15,NVDA260821C00150000,2026-08-21,C,150.0,42.3,42.8,0.4566,0.7589,0.0047,-0.0345,0.458,0.6242,7.0,864.0,42.61,2025-12-15T14:49:16,176.2899932861328
2025-12-15,NVDA260821P00150000,2026-08-21,P,150.0,11.85,12.05,0.4569,-0.2492,0.0049,-0.0413,0.462,-0.3188,134.0,7008.0,11.8,2025-12-15T14:55:14,176.2899932861328
2025-12-15,NVDA260821C00155000,2026-08-21,C,155.0,39.25,39.45,0.4532,0.7316,0.005,-0.0372,0.4836,0.6128,7.0,574.0,39.45,2025-12-15T14:42:59,176.2899932861328
2025-12-15,NVDA260821P00155000,2026-08-21,P,155.0,13.65,13.8,0.4539,-0.2775,0.0052,-0.0433,0.4871,-0.3517,1.0,2894.0,13.32,2025-12-15T12:54:14,176.2899932861328
2025-12-15,NVDA260821C00160000,2026-08-21,C,160.0,36.3,36.5,0.4498,0.7033,0.0053,-0.0395,0.507,0.5987,2.0,768.0,36.45,2025-12-15T14:43:15,176.2899932861328
2025-12-15,NVDA260821P00160000,2026-08-21,P,160.0,15.6,15.75,0.4503,-0.3069,0.0055,-0.045,0.5102,-0.3858,208.0,10789.0,15.5,2025-12-15T14:46:18,176.2899932861328
2025-12-15,NVDA260821C00165000,2026-08-21,C,165.0,33.5,33.7,0.447,0.6743,0.0055,-0.0416,0.5274,0.5829,11.0,438.0,34.3,2025-12-15T11:39:10,176.2899932861328
2025-12-15,NVDA260821P00165000,2026-08-21,P,165.0,17.7,17.85,0.4472,-0.3372,0.0058,-0.0464,0.5299,-0.4202,66.0,5052.0,17.4,2025-12-15T14:36:44,176.2899932861328
2025-12-15,NVDA260821C00170000,2026-08-21,C,170.0,30.85,31.05,0.4443,0.6447,0.0058,-0.0433,0.5448,0.5651,26.0,1598.0,31.0,2025-12-15T14:36:55,176.2899932861328
2025-12-15,NVDA260821P00170000,2026-08-21,P,170.0,19.95,20.15,0.4445,-0.3682,0.006,-0.0475,0.5466,-0.4532,4.0,11231.0,19.7,2025-12-15T14:41:29,176.2899932861328
2025-12-15,NVDA260821C00175000,2026-08-21,C,175.0,28.0,28.55,0.442,0.6148,0.0059,-0.0448,0.5589,0.5457,11.0,1827.0,28.34,2025-12-15T15:31:39,176.2899932861328
2025-12-15,NVDA260821P00175000,2026-08-21,P,175.0,22.4,22.6,0.4417,-0.3997,0.0062,-0.0484,0.5594,-0.4851,17.0,9064.0,21.87,2025-12-15T14:13:36,176.2899932861328
2025-12-15,NVDA260821C00180000,2026-08-21,C,180.0,26.05,26.25,0.4399,0.5847,0.0061,-0.0459,0.5697,0.5255,31.0,5866.0,26.35,2025-12-15T15:14:04,176.2899932861328
2025-12-15,NVDA260821P00180000,2026-08-21,P,180.0,25.0,25.2,0.4393,-0.4315,0.0064,-0.0489,0.5687,-0.5171,42.0,6463.0,24.45,2025-12-15T14:13:36,176.2899932861328
2025-12-15,NVDA260821C00185000,2026-08-21,C,185.0,23.7,24.05,0.4379,0.5547,0.0062,-0.0466,0.5772,0.5037,81.0,2694.0,23.9,2025-12-15T15:55:22,176.2899932861328
2025-12-15,NVDA260821P00185000,2026-08-21,P,185.0,27.75,27.95,0.4373,-0.4633,0.0066,-0.0491,0.5741,-0.5439,61.0,1228.0,27.21,2025-12-15T12:57:41,176.2899932861328
2025-12-15,NVDA260821C00190000,2026-08-21,C,190.0,21.85,22.05,0.436,0.525,0.0063,-0.0471,0.5814,0.482,9.0,1584.0,22.7,2025-12-15T12:13:14,176.2899932861328
2025-12-15,NVDA260821P00190000,2026-08-21,P,190.0,30.65,30.9,0.4353,-0.4951,0.0067,-0.0491,0.5753,-0.5709,1.0,1088.0,30.55,2025-12-15T10:16:27,176.2899932861328
2025-12-15,NVDA260821C00195000,2026-08-21,C,195.0,20.0,20.15,0.4345,0.4956,0.0063,-0.0473,0.5823,0.459,53.0,1334.0,20.07,2025-12-15T14:43:15,176.2899932861328
2025-12-15,NVDA260821P00195000,2026-08-21,P,195.0,33.75,33.95,0.433,-0.5266,0.0068,-0.0487,0.5736,-0.5963,1.0,414.0,33.19,2025-12-15T12:57:41,176.2899932861328
2025-12-15,NVDA260821C00200000,2026-08-21,C,200.0,18.25,18.4,0.4328,0.4669,0.0063,-0.0472,0.5802,0.4363,83.0,2526.0,18.45,2025-12-15T15:57:20,176.2899932861328
2025-12-15,NVDA260821P00200000,2026-08-21,P,200.0,36.95,37.2,0.4312,-0.5577,0.0068,-0.0481,0.5682,-0.6178,4.0,1125.0,36.03,2025-12-15T11:22:58,176.2899932861328
2025-12-15,NVDA260821C00210000,2026-08-21,C,210.0,15.15,15.3,0.4302,0.4118,0.0062,-0.0464,0.5679,0.3906,142.0,4582.0,15.47,2025-12-15T15:11:20,176.2899932861328
2025-12-15,NVDA260821P00210000,2026-08-21,P,210.0,43.8,44.05,0.4277,-0.6179,0.0068,-0.0462,0.5464,-0.6445,1.0,631.0,43.57,2025-12-15T15:11:20,176.2899932861328
2025-12-15,NVDA260821C00220000,2026-08-21,C,220.0,12.55,12.7,0.4285,0.3608,0.006,-0.0447,0.5466,0.3467,14.0,2069.0,12.63,2025-12-15T15:48:11,176.2899932861328
2025-12-15,NVDA260821C00230000,2026-08-21,C,230.0,10.4,10.55,0.427,0.3143,0.0057,-0.0424,0.5185,0.3055,7.0,2943.0,10.7,2025-12-15T14:10:52,176.2899932861328
2025-12-15,NVDA260821P00230000,2026-08-21,P,230.0,59.05,59.35,0.423,-0.7276,0.0065,-0.0404,0.4702,-0.6601,10.0,408.0,58.1,2025-12-15T10:08:29,176.2899932861328
2025-12-15,NVDA260821C00240000,2026-08-21,C,240.0,8.6,8.75,0.4276,0.2728,0.0053,-0.0398,0.4856,0.2673,19.0,1262.0,8.85,2025-12-15T15:13:35,176.2899932861328
2025-12-15,NVDA260821C00250000,2026-08-21,C,250.0,7.15,7.3,0.4274,0.2363,0.0049,-0.0371,0.4508,0.2333,132.0,4039.0,7.35,2025-12-15T14:55:57,176.2899932861328
2025-12-15,NVDA260821C00260000,2026-08-21,C,260.0,5.95,6.1,0.4286,0.2044,0.0045,-0.0342,0.4152,0.2031,8.0,1354.0,6.05,2025-12-15T13:49:57,176.2899932861328
2025-12-15,NVDA260821P00260000,2026-08-21,P,260.0,84.8,86.15,0.4311,-0.8591,0.0057,-0.0297,0.3078,-0.521,2.0,486.0,85.03,2025-12-15T14:49:43,176.2899932861328
2025-12-15,NVDA260918P00090000,2026-09-18,P,90.0,1.58,1.64,0.5343,-0.0411,0.0011,-0.0127,0.1366,-0.0618,101.0,5822.0,1.57,2025-12-15T11:44:48,176.2899932861328
2025-12-15,NVDA260918P00095000,2026-09-18,P,95.0,1.96,2.02,0.5243,-0.0501,0.0013,-0.0146,0.1601,-0.0753,777.0,13110.0,1.95,2025-12-15T14:53:34,176.2899932861328
2025-12-15,NVDA260918C00100000,2026-09-18,C,100.0,81.05,82.5,0.5149,0.9434,0.0015,-0.0038,0.184,0.6402,6.0,2480.0,83.12,2025-12-15T11:46:42,176.2899932861328
2025-12-15,NVDA260918P00100000,2026-09-18,P,100.0,2.41,2.47,0.5153,-0.0605,0.0015,-0.0167,0.1857,-0.0906,73.0,9825.0,2.31,2025-12-15T13:35:11,176.2899932861328
2025-12-15,NVDA260918C00105000,2026-09-18,C,105.0,76.75,78.2,0.5076,0.9316,0.0018,-0.0068,0.2117,0.6571,1.0,1377.0,78.25,2025-12-15T14:36:08,176.2899932861328
