date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA260717C00520000,2026-07-17,C,520.0,59.45,59.7,0.5493,0.4946,0.002,-0.1755,1.4144,0.9858,50.0,620.0,57.15,2025-12-12T15:22:57,458.9599914550781
2025-12-15,TSLA260717C00530000,2026-07-17,C,530.0,56.5,56.75,0.5505,0.4771,0.002,-0.1757,1.4122,0.9562,5.0,303.0,52.55,2025-12-12T10:57:29,458.9599914550781
2025-12-15,TSLA260717C00540000,2026-07-17,C,540.0,53.7,53.95,0.5518,0.4602,0.002,-0.1757,1.4074,0.9269,1.0,528.0,48.12,2025-12-12T11:08:47,458.9599914550781
2025-12-15,TSLA260717C00550000,2026-07-17,C,550.0,51.05,51.3,0.553,0.4438,0.002,-0.1753,1.4001,0.8972,10.0,363.0,47.65,2025-12-12T14:35:22,458.9599914550781
2025-12-15,TSLA260717C00560000,2026-07-17,C,560.0,48.6,48.8,0.5548,0.4279,0.002,-0.1747,1.3907,0.8681,35.0,385.0,45.45,2025-12-12T15:03:56,458.9599914550781
2025-12-15,TSLA260717C00570000,2026-07-17,C,570.0,46.25,46.45,0.5562,0.4125,0.002,-0.1739,1.3798,0.8403,8.0,473.0,43.0,2025-12-12T14:35:56,458.9599914550781
2025-12-15,TSLA260717C00580000,2026-07-17,C,580.0,44.05,44.25,0.5579,0.3976,0.002,-0.1729,1.3674,0.8134,5.0,295.0,43.69,2025-12-12T15:50:00,458.9599914550781
2025-12-15,TSLA260717P00580000,2026-07-17,P,580.0,152.7,153.4,0.5564,-0.6252,0.0021,-0.179,1.3256,-1.6412,10.0,23.0,155.05,2025-12-12T15:34:25,458.9599914550781
2025-12-15,TSLA260717C00590000,2026-07-17,C,590.0,41.95,42.2,0.5594,0.3835,0.0019,-0.1717,1.3536,0.787,7.0,241.0,36.67,2025-12-12T11:27:39,458.9599914550781
2025-12-15,TSLA260717C00600000,2026-07-17,C,600.0,39.95,40.2,0.5613,0.3695,0.0019,-0.1703,1.3374,0.76,138.0,878.0,39.39,2025-12-12T15:53:58,458.9599914550781
2025-12-15,TSLA260717P00600000,2026-07-17,P,600.0,168.55,169.3,0.5596,-0.6553,0.002,-0.1764,1.2853,-1.6715,21.0,44.0,170.8,2025-12-12T15:24:39,458.9599914550781
2025-12-15,TSLA260717C00610000,2026-07-17,C,610.0,38.1,38.35,0.5629,0.3564,0.0019,-0.1688,1.3211,0.735,16.0,162.0,35.05,2025-12-12T14:30:02,458.9599914550781
2025-12-15,TSLA260717C00620000,2026-07-17,C,620.0,36.35,36.6,0.5647,0.3436,0.0018,-0.1671,1.3039,0.7109,11.0,235.0,32.3,2025-12-12T12:20:49,458.9599914550781
2025-12-15,TSLA260717C00625000,2026-07-17,C,625.0,35.55,35.75,0.5657,0.3372,0.0018,-0.1661,1.2946,0.6988,11.0,277.0,34.45,2025-12-12T15:40:23,458.9599914550781
2025-12-15,TSLA260717C00650000,2026-07-17,C,650.0,31.65,31.9,0.5704,0.308,0.0017,-0.1613,1.2466,0.6415,32.0,824.0,30.85,2025-12-12T15:41:52,458.9599914550781
2025-12-15,TSLA260717C00670000,2026-07-17,C,670.0,28.95,29.15,0.5741,0.2866,0.0017,-0.1571,1.2061,0.5993,1.0,118.0,26.15,2025-12-12T10:47:11,458.9599914550781
2025-12-15,TSLA260821P00230000,2026-08-21,P,230.0,7.25,7.4,0.6537,-0.056,0.0004,-0.0552,0.4321,-0.2072,6.0,213.0,7.57,2025-12-12T11:32:33,458.9599914550781
2025-12-15,TSLA260821P00235000,2026-08-21,P,235.0,7.7,7.85,0.6474,-0.0594,0.0005,-0.0573,0.4532,-0.2195,6.0,70.0,8.01,2025-12-12T11:32:33,458.9599914550781
2025-12-15,TSLA260821P00240000,2026-08-21,P,240.0,8.15,8.3,0.6416,-0.0629,0.0005,-0.0595,0.4746,-0.2329,6.0,264.0,8.52,2025-12-12T11:30:07,458.9599914550781
2025-12-15,TSLA260821P00245000,2026-08-21,P,245.0,8.7,8.85,0.6358,-0.0668,0.0005,-0.0617,0.4978,-0.2462,7.0,122.0,9.05,2025-12-12T11:30:07,458.9599914550781
2025-12-15,TSLA260821C00250000,2026-08-21,C,250.0,224.95,226.95,0.6236,0.9326,0.0006,-0.0507,0.5154,1.3871,12.0,96.0,217.98,2025-12-12T13:01:54,458.9599914550781
2025-12-15,TSLA260821P00250000,2026-08-21,P,250.0,9.25,9.4,0.6304,-0.0708,0.0006,-0.064,0.5194,-0.2608,3.0,636.0,9.07,2025-12-12T13:32:20,458.9599914550781
2025-12-15,TSLA260821C00260000,2026-08-21,C,260.0,216.45,218.25,0.6136,0.9242,0.0006,-0.0559,0.5618,1.4195,11.0,114.0,209.25,2025-12-12T12:52:47,458.9599914550781
2025-12-15,TSLA260821P00260000,2026-08-21,P,260.0,10.4,10.55,0.6203,-0.0793,0.0006,-0.0688,0.5661,-0.291,12.0,227.0,10.65,2025-12-12T12:16:34,458.9599914550781
2025-12-15,TSLA260821P00270000,2026-08-21,P,270.0,11.75,11.9,0.6111,-0.0887,0.0007,-0.0738,0.616,-0.3256,11.0,406.0,11.9,2025-12-12T15:45:50,458.9599914550781
2025-12-15,TSLA260821C00280000,2026-08-21,C,280.0,199.8,203.35,0.5961,0.9048,0.0008,-0.067,0.6625,1.4724,1.0,38.0,187.3,2025-12-12T11:22:32,458.9599914550781
2025-12-15,TSLA260821P00280000,2026-08-21,P,280.0,13.25,13.4,0.6029,-0.0992,0.0008,-0.0791,0.668,-0.3623,93.0,276.0,13.2,2025-12-12T13:46:51,458.9599914550781
2025-12-15,TSLA260821C00290000,2026-08-21,C,290.0,191.75,193.45,0.5896,0.8939,0.0008,-0.0729,0.715,1.4935,1.0,38.0,183.4,2025-12-12T12:42:57,458.9599914550781
2025-12-15,TSLA260821P00290000,2026-08-21,P,290.0,14.9,15.1,0.5955,-0.1102,0.0008,-0.0845,0.7209,-0.4014,1.0,848.0,15.3,2025-12-12T14:58:59,458.9599914550781
2025-12-15,TSLA260821C00300000,2026-08-21,C,300.0,183.9,185.5,0.5834,0.8821,0.0009,-0.0788,0.769,1.5107,10.0,279.0,177.22,2025-12-12T10:38:12,458.9599914550781
2025-12-15,TSLA260821P00300000,2026-08-21,P,300.0,16.75,16.95,0.589,-0.1222,0.0009,-0.0901,0.7757,-0.4449,12.0,2108.0,17.12,2025-12-12T15:38:10,458.9599914550781
2025-12-15,TSLA260821C00310000,2026-08-21,C,310.0,176.25,177.85,0.5786,0.8695,0.001,-0.0848,0.8245,1.5232,1.0,27.0,168.08,2025-12-12T12:45:02,458.9599914550781
2025-12-15,TSLA260821P00310000,2026-08-21,P,310.0,18.8,19.0,0.5834,-0.1351,0.001,-0.0957,0.8312,-0.4904,5.0,468.0,19.29,2025-12-12T15:16:04,458.9599914550781
2025-12-15,TSLA260821P00320000,2026-08-21,P,320.0,21.05,21.25,0.5782,-0.1487,0.0011,-0.1014,0.8868,-0.5383,11.0,1423.0,21.6,2025-12-12T15:16:04,458.9599914550781
2025-12-15,TSLA260821P00340000,2026-08-21,P,340.0,26.2,26.45,0.5698,-0.1785,0.0012,-0.1127,0.9976,-0.6435,7.0,326.0,27.05,2025-12-12T14:58:35,458.9599914550781
2025-12-15,TSLA260821C00350000,2026-08-21,C,350.0,147.8,149.8,0.5628,0.8115,0.0013,-0.1086,1.0426,1.5368,13.0,266.0,147.45,2025-12-12T10:04:24,458.9599914550781
2025-12-15,TSLA260821P00350000,2026-08-21,P,350.0,29.15,29.4,0.5662,-0.1943,0.0013,-0.1182,1.051,-0.6984,1.0,1124.0,29.2,2025-12-12T09:45:22,458.9599914550781
2025-12-15,TSLA260821C00360000,2026-08-21,C,360.0,141.3,142.4,0.5604,0.7954,0.0013,-0.1142,1.0941,1.5316,5.0,118.0,138.0,2025-12-12T13:18:49,458.9599914550781
2025-12-15,TSLA260821P00360000,2026-08-21,P,360.0,32.35,32.55,0.5636,-0.211,0.0014,-0.1236,1.1023,-0.7569,9.0,1660.0,32.81,2025-12-12T15:52:32,458.9599914550781
2025-12-15,TSLA260821P00370000,2026-08-21,P,370.0,35.7,36.0,0.5609,-0.2281,0.0014,-0.1288,1.1537,-0.8149,1.0,351.0,35.9,2025-12-12T10:04:07,458.9599914550781
2025-12-15,TSLA260821C00380000,2026-08-21,C,380.0,128.85,130.05,0.5566,0.7617,0.0015,-0.1249,1.192,1.51,2.0,198.0,129.34,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260821P00380000,2026-08-21,P,380.0,39.4,39.65,0.559,-0.2457,0.0015,-0.1338,1.2005,-0.8744,4.0,384.0,39.93,2025-12-12T15:53:35,458.9599914550781
2025-12-15,TSLA260821C00390000,2026-08-21,C,390.0,123.05,124.85,0.5551,0.7442,0.0015,-0.1298,1.2366,1.4959,10.0,208.0,114.35,2025-12-12T11:03:04,458.9599914550781
2025-12-15,TSLA260821C00400000,2026-08-21,C,400.0,117.4,119.05,0.5536,0.7263,0.0016,-0.1345,1.2789,1.4777,4.0,439.0,116.48,2025-12-12T15:46:14,458.9599914550781
2025-12-15,TSLA260821P00400000,2026-08-21,P,400.0,47.45,47.7,0.5558,-0.2821,0.0016,-0.143,1.2877,-0.9978,975.0,2159.0,48.35,2025-12-12T15:29:05,458.9599914550781
2025-12-15,TSLA260821C00410000,2026-08-21,C,410.0,112.05,113.05,0.5528,0.7084,0.0016,-0.1388,1.318,1.4578,2.0,138.0,109.37,2025-12-12T10:22:02,458.9599914550781
2025-12-15,TSLA260821C00420000,2026-08-21,C,420.0,106.9,108.95,0.5521,0.6902,0.0017,-0.1429,1.3534,1.4366,2.0,661.0,102.35,2025-12-12T14:34:05,458.9599914550781
2025-12-15,TSLA260821P00420000,2026-08-21,P,420.0,56.35,56.7,0.5538,-0.3197,0.0017,-0.1511,1.3598,-1.1236,8.0,360.0,56.9,2025-12-12T15:50:04,458.9599914550781
2025-12-15,TSLA260821C00430000,2026-08-21,C,430.0,102.0,103.35,0.5515,0.6718,0.0017,-0.1465,1.3855,1.4126,9.0,541.0,97.2,2025-12-12T14:33:43,458.9599914550781
2025-12-15,TSLA260821P00430000,2026-08-21,P,430.0,61.2,61.55,0.5528,-0.3383,0.0018,-0.1546,1.3914,-1.1809,20.0,258.0,61.7,2025-12-12T15:57:50,458.9599914550781
2025-12-15,TSLA260821C00440000,2026-08-21,C,440.0,97.25,98.0,0.5513,0.6537,0.0018,-0.1499,1.4145,1.387,407.0,869.0,94.5,2025-12-12T13:38:15,458.9599914550781
2025-12-15,TSLA260821P00440000,2026-08-21,P,440.0,66.35,66.65,0.5526,-0.3578,0.0018,-0.1578,1.4188,-1.2455,28.0,401.0,67.67,2025-12-12T15:31:13,458.9599914550781
2025-12-15,TSLA260821C00450000,2026-08-21,C,450.0,92.8,94.2,0.5511,0.6355,0.0018,-0.1529,1.4397,1.3603,42.0,424.0,93.0,2025-12-12T15:59:37,458.9599914550781
2025-12-15,TSLA260821P00450000,2026-08-21,P,450.0,71.6,71.95,0.5522,-0.3763,0.0019,-0.1607,1.4427,-1.3045,3.0,322.0,73.25,2025-12-12T15:16:41,458.9599914550781
2025-12-15,TSLA260821C00460000,2026-08-21,C,460.0,88.5,89.25,0.5517,0.6173,0.0018,-0.1555,1.4614,1.3328,9.0,375.0,85.65,2025-12-12T13:19:06,458.9599914550781
2025-12-15,TSLA260821P00460000,2026-08-21,P,460.0,77.1,77.5,0.5522,-0.3952,0.0019,-0.1633,1.4627,-1.3629,2.0,171.0,80.0,2025-12-12T10:28:03,458.9599914550781
2025-12-15,TSLA260821C00470000,2026-08-21,C,470.0,84.7,85.05,0.5519,0.5995,0.0018,-0.1578,1.4799,1.3044,4.0,248.0,83.5,2025-12-12T15:43:41,458.9599914550781
2025-12-15,TSLA260821P00470000,2026-08-21,P,470.0,82.9,83.25,0.5521,-0.4139,0.0019,-0.1655,1.4789,-1.416,16.0,96.0,83.35,2025-12-12T13:40:46,458.9599914550781
2025-12-15,TSLA260821C00480000,2026-08-21,C,480.0,80.85,81.15,0.5524,0.5816,0.0018,-0.1598,1.4948,1.2738,22.0,323.0,78.25,2025-12-12T15:31:13,458.9599914550781
2025-12-15,TSLA260821C00490000,2026-08-21,C,490.0,77.15,77.45,0.5529,0.5643,0.0019,-0.1615,1.5069,1.2446,3.0,300.0,72.6,2025-12-12T14:36:09,458.9599914550781
2025-12-15,TSLA260821P00490000,2026-08-21,P,490.0,95.0,95.35,0.5529,-0.4508,0.002,-0.169,1.5016,-1.5292,14.0,130.0,97.8,2025-12-12T14:40:53,458.9599914550781
2025-12-15,TSLA260821C00500000,2026-08-21,C,500.0,73.65,73.9,0.5536,0.547,0.0019,-0.1628,1.5156,1.2146,131.0,978.0,69.05,2025-12-12T14:21:46,458.9599914550781
2025-12-15,TSLA260821P00500000,2026-08-21,P,500.0,101.35,101.7,0.5537,-0.4691,0.002,-0.1703,1.5074,-1.5803,11.0,83.0,104.3,2025-12-12T14:36:40,458.9599914550781
2025-12-15,TSLA260821C00510000,2026-08-21,C,510.0,70.3,70.6,0.5545,0.5304,0.0019,-0.1639,1.5217,1.1846,32.0,279.0,68.08,2025-12-12T15:37:41,458.9599914550781
2025-12-15,TSLA260821C00520000,2026-08-21,C,520.0,67.15,67.45,0.5553,0.5139,0.0019,-0.1647,1.5248,1.1535,18.0,184.0,64.85,2025-12-12T15:21:53,458.9599914550781
2025-12-15,TSLA260821C00550000,2026-08-21,C,550.0,58.6,58.9,0.559,0.4669,0.0019,-0.1655,1.5198,1.0638,45.0,185.0,54.45,2025-12-12T13:10:11,458.9599914550781
2025-12-15,TSLA260821P00550000,2026-08-21,P,550.0,135.65,136.1,0.5577,-0.5539,0.002,-0.1729,1.4939,-1.7952,1.0,30.0,136.06,2025-12-12T15:59:44,458.9599914550781
2025-12-15,TSLA260821C00560000,2026-08-21,C,560.0,56.05,56.35,0.5603,0.4521,0.0018,-0.1653,1.5137,1.0339,31.0,197.0,52.72,2025-12-12T15:03:50,458.9599914550781
2025-12-15,TSLA260821C00580000,2026-08-21,C,580.0,51.35,51.65,0.563,0.4238,0.0018,-0.1644,1.4964,0.9764,2.0,178.0,51.18,2025-12-12T15:58:52,458.9599914550781
2025-12-15,TSLA260821C00590000,2026-08-21,C,590.0,49.2,49.45,0.5646,0.4105,0.0018,-0.1637,1.4862,0.9498,28.0,103.0,46.0,2025-12-12T14:50:51,458.9599914550781
2025-12-15,TSLA260821C00600000,2026-08-21,C,600.0,47.1,47.4,0.5661,0.3973,0.0018,-0.1628,1.4738,0.9224,46.0,372.0,44.3,2025-12-12T14:05:47,458.9599914550781
2025-12-15,TSLA260821C00610000,2026-08-21,C,610.0,45.15,45.45,0.5678,0.3849,0.0018,-0.1619,1.4605,0.8959,4.0,189.0,40.7,2025-12-12T12:20:45,458.9599914550781
2025-12-15,TSLA260821C00620000,2026-08-21,C,620.0,43.3,43.6,0.5693,0.3725,0.0017,-0.1607,1.4453,0.8691,3.0,78.0,39.9,2025-12-12T14:27:27,458.9599914550781
2025-12-15,TSLA260821P00620000,2026-08-21,P,620.0,189.7,190.6,0.567,-0.6559,0.0019,-0.1684,1.3823,-1.9731,6.0,15.0,192.25,2025-12-12T15:34:25,458.9599914550781
2025-12-15,TSLA260821C00630000,2026-08-21,C,630.0,41.55,41.8,0.571,0.3608,0.0017,-0.1595,1.4299,0.844,2.0,131.0,41.5,2025-12-12T09:42:55,458.9599914550781
2025-12-15,TSLA260821C00650000,2026-08-21,C,650.0,38.3,38.55,0.5744,0.3385,0.0017,-0.1568,1.3976,0.7966,1.0,270.0,37.81,2025-12-12T15:53:09,458.9599914550781
2025-12-15,TSLA260821C00660000,2026-08-21,C,660.0,36.8,37.05,0.576,0.3279,0.0016,-0.1553,1.3802,0.7735,4.0,43.0,37.85,2025-12-12T09:52:36,458.9599914550781
2025-12-15,TSLA260918P00230000,2026-09-18,P,230.0,8.25,8.4,0.6448,-0.0599,0.0005,-0.0544,0.4814,-0.249,6.0,1287.0,8.58,2025-12-12T11:21:24,458.9599914550781
2025-12-15,TSLA260918C00240000,2026-09-18,C,240.0,235.45,237.9,0.6371,0.9364,0.0005,-0.04,0.5223,1.474,1.0,208.0,233.45,2025-12-12T10:07:23,458.9599914550781
2025-12-15,TSLA260918P00240000,2026-09-18,P,240.0,9.3,9.5,0.6334,-0.0672,0.0005,-0.0585,0.5262,-0.2792,22.0,980.0,9.2,2025-12-12T13:42:59,458.9599914550781
2025-12-15,TSLA260918C00250000,2026-09-18,C,250.0,226.9,228.85,0.6151,0.9285,0.0006,-0.045,0.5692,1.5115,3.0,553.0,228.0,2025-12-12T09:42:55,458.9599914550781
2025-12-15,TSLA260918P00250000,2026-09-18,P,250.0,10.5,10.65,0.623,-0.0753,0.0006,-0.0628,0.5743,-0.3116,22.0,4352.0,10.84,2025-12-12T12:09:34,458.9599914550781
2025-12-15,TSLA260918C00260000,2026-09-18,C,260.0,218.5,220.5,0.6063,0.9198,0.0006,-0.0502,0.6184,1.5455,7.0,357.0,216.39,2025-12-12T13:40:12,458.9599914550781
2025-12-15,TSLA260918P00260000,2026-09-18,P,260.0,11.8,12.0,0.614,-0.0841,0.0006,-0.0673,0.6239,-0.3462,14.0,3459.0,12.35,2025-12-12T11:14:35,458.9599914550781
2025-12-15,TSLA260918C00270000,2026-09-18,C,270.0,210.3,212.25,0.5985,0.9104,0.0007,-0.0555,0.6705,1.575,1.0,373.0,198.75,2025-12-12T11:29:21,458.9599914550781
2025-12-15,TSLA260918P00270000,2026-09-18,P,270.0,13.25,13.45,0.6055,-0.0937,0.0007,-0.0721,0.6763,-0.3862,79.0,2202.0,13.7,2025-12-12T14:29:03,458.9599914550781
2025-12-15,TSLA260918C00280000,2026-09-18,C,280.0,202.25,204.15,0.5915,0.9002,0.0007,-0.061,0.7236,1.6008,5.0,287.0,195.81,2025-12-12T12:57:15,458.9599914550781
2025-12-15,TSLA260918P00280000,2026-09-18,P,280.0,14.9,15.1,0.5977,-0.1042,0.0008,-0.0769,0.7305,-0.4279,241.0,1701.0,15.35,2025-12-12T14:38:06,458.9599914550781
2025-12-15,TSLA260918P00290000,2026-09-18,P,290.0,16.7,16.9,0.5914,-0.1153,0.0008,-0.0819,0.7849,-0.4714,9.0,1042.0,16.8,2025-12-12T13:07:49,458.9599914550781
2025-12-15,TSLA260918C00300000,2026-09-18,C,300.0,186.7,188.2,0.5782,0.8775,0.0009,-0.0722,0.834,1.6403,5.0,1299.0,182.0,2025-12-12T14:41:40,458.9599914550781
2025-12-15,TSLA260918P00300000,2026-09-18,P,300.0,18.7,18.9,0.5852,-0.1274,0.0009,-0.087,0.8418,-0.5215,6.0,5246.0,18.7,2025-12-12T13:49:01,458.9599914550781
2025-12-15,TSLA260918P00310000,2026-09-18,P,310.0,20.9,21.1,0.58,-0.1402,0.001,-0.0922,0.8983,-0.572,6.0,1138.0,22.54,2025-12-12T11:39:02,458.9599914550781
2025-12-15,TSLA260918P00320000,2026-09-18,P,320.0,23.3,23.55,0.575,-0.1536,0.001,-0.0973,0.9545,-0.6241,2.0,3457.0,25.0,2025-12-12T11:44:57,458.9599914550781
2025-12-15,TSLA260918P00330000,2026-09-18,P,330.0,25.9,26.15,0.5713,-0.1678,0.0011,-0.1025,1.0115,-0.6812,111.0,1193.0,26.0,2025-12-12T15:58:51,458.9599914550781
2025-12-15,TSLA260918C00340000,2026-09-18,C,340.0,158.15,161.35,0.5635,0.8235,0.0011,-0.0948,1.0575,1.6702,4.0,571.0,160.0,2025-12-12T09:51:20,458.9599914550781
2025-12-15,TSLA260918P00340000,2026-09-18,P,340.0,28.8,29.0,0.5677,-0.1828,0.0012,-0.1075,1.0667,-0.7399,19.0,1164.0,29.15,2025-12-12T15:50:17,458.9599914550781
2025-12-15,TSLA260918C00350000,2026-09-18,C,350.0,151.5,152.85,0.5615,0.8084,0.0012,-0.1002,1.1107,1.6688,11.0,1264.0,151.85,2025-12-12T15:59:18,458.9599914550781
2025-12-15,TSLA260918P00350000,2026-09-18,P,350.0,31.85,32.1,0.5646,-0.1981,0.0012,-0.1125,1.1204,-0.7991,13.0,3110.0,32.54,2025-12-12T14:03:31,458.9599914550781
2025-12-15,TSLA260918C00360000,2026-09-18,C,360.0,145.15,146.25,0.5585,0.7929,0.0013,-0.1054,1.1628,1.6635,6.0,708.0,142.6,2025-12-12T10:11:33,458.9599914550781
2025-12-15,TSLA260918P00360000,2026-09-18,P,360.0,35.15,35.4,0.5619,-0.2142,0.0013,-0.1173,1.1729,-0.8621,14.0,2142.0,35.65,2025-12-12T15:21:05,458.9599914550781
2025-12-15,TSLA260918P00370000,2026-09-18,P,370.0,38.7,38.95,0.5597,-0.2307,0.0014,-0.1219,1.2225,-0.9265,51.0,1834.0,39.3,2025-12-12T15:44:18,458.9599914550781
2025-12-15,TSLA260918C00380000,2026-09-18,C,380.0,133.0,134.15,0.5555,0.7605,0.0014,-0.1154,1.2607,1.6424,21.0,1329.0,133.49,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260918P00380000,2026-09-18,P,380.0,42.5,42.75,0.5579,-0.2475,0.0014,-0.1264,1.2703,-0.9914,23.0,2595.0,43.1,2025-12-12T15:44:12,458.9599914550781
2025-12-15,TSLA260918C00390000,2026-09-18,C,390.0,127.25,128.25,0.5535,0.7438,0.0014,-0.12,1.3055,1.6283,5.0,582.0,127.0,2025-12-12T15:50:00,458.9599914550781
2025-12-15,TSLA260918P00390000,2026-09-18,P,390.0,46.45,46.75,0.556,-0.2647,0.0015,-0.1306,1.3148,-1.056,10.0,2188.0,47.15,2025-12-12T15:44:08,458.9599914550781
2025-12-15,TSLA260918C00400000,2026-09-18,C,400.0,121.8,122.7,0.5524,0.7269,0.0015,-0.1243,1.3479,1.6104,129.0,3260.0,121.85,2025-12-12T15:57:10,458.9599914550781
2025-12-15,TSLA260918P00400000,2026-09-18,P,400.0,50.7,51.0,0.5548,-0.2822,0.0016,-0.1345,1.3571,-1.1227,16.0,2162.0,51.35,2025-12-12T15:44:01,458.9599914550781
2025-12-15,TSLA260918C00410000,2026-09-18,C,410.0,116.5,117.4,0.5517,0.7098,0.0015,-0.1284,1.3872,1.5904,61.0,801.0,112.18,2025-12-12T14:10:43,458.9599914550781
2025-12-15,TSLA260918P00410000,2026-09-18,P,410.0,55.15,55.45,0.5536,-0.3,0.0016,-0.1382,1.3954,-1.19,33.0,1200.0,56.79,2025-12-12T15:01:38,458.9599914550781
2025-12-15,TSLA260918C00420000,2026-09-18,C,420.0,111.45,112.2,0.5507,0.6925,0.0016,-0.1322,1.4229,1.5694,5.0,1260.0,111.6,2025-12-12T15:55:00,458.9599914550781
2025-12-15,TSLA260918P00420000,2026-09-18,P,420.0,59.8,60.15,0.5529,-0.318,0.0016,-0.1417,1.4303,-1.2533,10.0,2071.0,63.31,2025-12-12T12:10:46,458.9599914550781
2025-12-15,TSLA260918C00430000,2026-09-18,C,430.0,106.65,107.45,0.5507,0.6752,0.0016,-0.1356,1.4555,1.5459,40.0,979.0,106.0,2025-12-12T15:53:19,458.9599914550781
2025-12-15,TSLA260918P00430000,2026-09-18,P,430.0,64.75,65.1,0.5523,-0.3361,0.0017,-0.1448,1.4621,-1.3205,1.0,780.0,67.2,2025-12-12T14:26:37,458.9599914550781
2025-12-15,TSLA260918C00440000,2026-09-18,C,440.0,102.0,102.85,0.5515,0.658,0.0017,-0.1388,1.4851,1.5198,61.0,1143.0,102.28,2025-12-12T15:56:56,458.9599914550781
2025-12-15,TSLA260918P00440000,2026-09-18,P,440.0,69.9,70.25,0.5518,-0.3541,0.0017,-0.1476,1.4899,-1.3853,24.0,1307.0,70.34,2025-12-12T15:58:17,458.9599914550781
2025-12-15,TSLA260918C00450000,2026-09-18,C,450.0,97.55,98.35,0.5506,0.6407,0.0017,-0.1417,1.5111,1.4932,461.0,1609.0,97.7,2025-12-12T15:56:39,458.9599914550781
2025-12-15,TSLA260918P00450000,2026-09-18,P,450.0,75.25,75.6,0.5516,-0.3721,0.0018,-0.1502,1.5148,-1.4483,16.0,635.0,76.95,2025-12-12T15:11:03,458.9599914550781
2025-12-15,TSLA260918C00460000,2026-09-18,C,460.0,93.3,94.0,0.5503,0.6235,0.0017,-0.1443,1.5336,1.4657,5.0,668.0,90.69,2025-12-12T15:36:55,458.9599914550781
2025-12-15,TSLA260918P00460000,2026-09-18,P,460.0,80.75,81.15,0.5515,-0.3901,0.0018,-0.1525,1.5352,-1.5091,13.0,656.0,81.55,2025-12-12T15:52:25,458.9599914550781
2025-12-15,TSLA260918C00470000,2026-09-18,C,470.0,89.55,89.95,0.551,0.6065,0.0017,-0.1466,1.5531,1.4369,54.0,1249.0,88.56,2025-12-12T15:51:21,458.9599914550781
2025-12-15,TSLA260918P00470000,2026-09-18,P,470.0,86.55,86.95,0.5515,-0.4079,0.0018,-0.1545,1.5528,-1.5731,5.0,349.0,87.55,2025-12-12T10:10:00,458.9599914550781
2025-12-15,TSLA260918C00480000,2026-09-18,C,480.0,85.7,86.05,0.5513,0.5899,0.0018,-0.1485,1.5696,1.4071,5.0,1541.0,84.87,2025-12-12T15:51:02,458.9599914550781
2025-12-15,TSLA260918C00490000,2026-09-18,C,490.0,82.05,82.3,0.5518,0.5732,0.0018,-0.1502,1.5827,1.3764,2.0,858.0,77.28,2025-12-12T14:19:33,458.9599914550781
2025-12-15,TSLA260918C00500000,2026-09-18,C,500.0,78.55,78.9,0.5524,0.5569,0.0018,-0.1517,1.5931,1.3467,62.0,3070.0,77.7,2025-12-12T15:51:00,458.9599914550781
2025-12-15,TSLA260918P00500000,2026-09-18,P,500.0,104.9,105.4,0.5526,-0.46,0.0019,-0.1589,1.5844,-1.7383,210.0,724.0,106.45,2025-12-12T15:45:00,458.9599914550781
2025-12-15,TSLA260918C00510000,2026-09-18,C,510.0,75.2,75.45,0.5531,0.5411,0.0018,-0.1529,1.6009,1.3167,3.0,748.0,71.15,2025-12-12T15:03:59,458.9599914550781
2025-12-15,TSLA260918C00520000,2026-09-18,C,520.0,72.05,72.35,0.554,0.5255,0.0018,-0.1538,1.6057,1.2852,5.0,1396.0,68.4,2025-12-12T14:10:07,458.9599914550781
2025-12-15,TSLA260918P00520000,2026-09-18,P,520.0,118.15,118.6,0.554,-0.4937,0.0019,-0.1605,1.5898,-1.8412,35.0,352.0,120.8,2025-12-12T14:11:01,458.9599914550781
2025-12-15,TSLA260918C00530000,2026-09-18,C,530.0,69.0,69.3,0.5549,0.5102,0.0018,-0.1545,1.6081,1.2539,1.0,733.0,66.33,2025-12-12T13:49:39,458.9599914550781
2025-12-15,TSLA260918C00540000,2026-09-18,C,540.0,66.15,66.4,0.5561,0.4951,0.0018,-0.155,1.608,1.2232,4.0,768.0,64.0,2025-12-12T15:21:50,458.9599914550781
2025-12-15,TSLA260918C00550000,2026-09-18,C,550.0,63.45,63.75,0.5572,0.4806,0.0018,-0.1553,1.6062,1.1935,524.0,2852.0,63.33,2025-12-12T15:56:33,458.9599914550781
2025-12-15,TSLA260918P00550000,2026-09-18,P,550.0,139.05,139.6,0.5563,-0.5415,0.0019,-0.1614,1.5776,-1.9706,1.0,63.0,141.95,2025-12-12T09:34:18,458.9599914550781
2025-12-15,TSLA260918C00560000,2026-09-18,C,560.0,60.85,61.1,0.5584,0.4666,0.0018,-0.1554,1.6026,1.1638,40.0,631.0,57.45,2025-12-12T15:03:52,458.9599914550781
2025-12-15,TSLA260918C00570000,2026-09-18,C,570.0,58.4,58.65,0.5594,0.4528,0.0018,-0.1553,1.5965,1.1334,71.0,285.0,54.93,2025-12-12T14:32:09,458.9599914550781
